sample_id,iteration,#elem,H_min,H_max,nvx,var(eta_k),error
60,3,6423,0.00281631,0.0683844,3315,2.16013e-06,0.813308,
60,4,5689,0.00326105,0.071968,2937,2.87463e-06,0.891272,
60,5,5568,0.00323466,0.0761274,2875,3.39303e-06,0.893816,
60,6,5515,0.00329172,0.0750711,2848,3.50209e-06,0.89607,
57,0,20000,0.01,0.0141421,10201,0,1.3156,
57,1,92579,0.000715701,0.0390854,46727,2.24857e-07,0.12362,
57,2,75331,0.000996914,0.0202805,38023,3.64976e-08,0.0961894,
57,3,46287,0.000966082,0.0252573,23421,5.12523e-08,0.119338,
57,4,38276,0.00106426,0.0284862,19383,6.56704e-08,0.138584,
57,5,37345,0.00119563,0.0301261,18906,8.94672e-08,0.139549,
57,6,37069,0.00119455,0.0301338,18768,9.37371e-08,0.139775,
51,0,20000,0.01,0.0141421,10201,0,1.38529,
51,1,121751,0.000691459,0.0314682,61380,1.19092e-07,0.090744,
51,2,127098,0.000730354,0.0144993,63998,1.80221e-08,0.0614517,
51,3,88600,0.000717654,0.0211807,44668,1.72832e-08,0.0641262,
51,4,71273,0.000750154,0.0207751,35971,2.07536e-08,0.0758353,
51,5,68595,0.000823126,0.021052,34613,2.71459e-08,0.0771485,
51,6,67914,0.0008476,0.0222026,34274,2.77419e-08,0.0773248,
51,7,67674,0.000876697,0.0220711,34155,2.82613e-08,0.0773038,
63,0,20000,0.01,0.0141421,10201,0,1.32604,
63,1,72626,0.000693539,0.0366866,36690,3.59202e-07,0.148713,
63,2,47264,0.00135262,0.0214773,23929,6.31594e-08,0.136545,
63,3,28704,0.00134328,0.0365313,14573,1.30245e-07,0.186932,
63,4,24530,0.00147398,0.0339693,12459,1.69042e-07,0.215077,
63,5,23874,0.00150985,0.0352614,12125,2.06913e-07,0.21711,
63,6,23645,0.00152768,0.0375192,12009,2.16092e-07,0.217684,
64,0,20000,0.01,0.0141421,10201,0,1.32604,
64,1,41609,0.000899583,0.0417596,21078,8.16335e-07,0.260092,
64,2,23090,0.00181689,0.0336548,11746,2.15874e-07,0.264122,
64,3,13468,0.00201882,0.0466491,6883,5.46219e-07,0.394725,
64,4,11047,0.00218009,0.0523449,5653,7.85137e-07,0.473865,
64,5,10670,0.00205582,0.0582297,5459,1.01222e-06,0.478132,
64,6,10498,0.00229253,0.0529696,5372,1.06154e-06,0.483687,
64,7,10439,0.0022985,0.0536917,5343,1.08653e-06,0.483581,
65,0,20000,0.01,0.0141421,10201,0,1.32604,
65,1,25657,0.00110876,0.0434576,13047,1.45126e-06,0.338068,
65,2,11865,0.00223591,0.0469305,6078,6.76014e-07,0.459708,
65,3,6883,0.00263326,0.0623517,3549,1.88191e-06,0.76631,
65,4,5825,0.00320072,0.0668883,3006,2.74586e-06,0.870918,
65,5,5668,0.00318732,0.0677149,2925,3.44257e-06,0.88103,
65,6,5622,0.00326189,0.0725422,2902,3.61304e-06,0.879656,
62,0,20000,0.01,0.0141421,10201,0,1.32604,
62,1,92643,0.000710876,0.039089,46760,2.24867e-07,0.12393,
62,2,75535,0.0010204,0.0195582,38126,3.73875e-08,0.0956053,
62,3,46073,0.000990338,0.0258788,23318,5.01242e-08,0.119259,
62,4,38468,0.00115104,0.0300006,19479,6.62323e-08,0.137718,
62,5,37512,0.00117869,0.0293336,18989,8.43417e-08,0.138985,
62,6,37294,0.00118855,0.0307421,18881,8.7485e-08,0.139037,
56,0,20000,0.01,0.0141421,10201,0,1.3156,
56,1,121658,0.00066927,0.0346346,61327,1.19548e-07,0.086362,
56,2,122202,0.000759137,0.0151589,61550,1.82946e-08,0.0618663,
56,3,85683,0.000753771,0.0206239,43200,1.80255e-08,0.0665718,
56,4,70289,0.000805312,0.0218449,35475,2.1546e-08,0.0770375,
56,5,68015,0.000855276,0.0211593,34321,2.72401e-08,0.077969,
56,6,67353,0.000840896,0.0223637,33993,2.77766e-08,0.0780855,
69,0,20000,0.01,0.0141421,10201,0,1.32223,
69,1,41694,0.00089542,0.0397911,21120,8.16333e-07,0.213153,
69,2,19869,0.00169993,0.0354263,10131,2.14781e-07,0.285767,
69,3,12753,0.0021277,0.0438938,6519,6.93979e-07,0.414197,
69,4,10860,0.00231736,0.0584394,5558,8.76359e-07,0.479757,
69,5,10571,0.00231382,0.0515807,5409,9.81945e-07,0.485587,
69,6,10415,0.00239507,0.0523081,5332,1.03052e-06,0.488324,
69,7,10363,0.00235794,0.0545618,5305,1.06703e-06,0.48891,
70,0,20000,0.01,0.0141421,10201,0,1.32223,
70,1,25651,0.00109905,0.0434576,13044,1.45126e-06,0.336756,
70,2,11700,0.00224963,0.0466053,5995,6.81687e-07,0.464853,
70,3,6855,0.00274699,0.0611934,3534,1.99658e-06,0.762214,
70,4,5757,0.00315175,0.0744678,2972,2.81132e-06,0.881571,
70,5,5640,0.00302217,0.068504,2911,3.5823e-06,0.879033,
70,6,5574,0.00328265,0.0735398,2878,3.78081e-06,0.884069,
70,7,5548,0.00310605,0.0746601,2865,3.9161e-06,0.883426,
68,0,20000,0.01,0.0141421,10201,0,1.32223,
68,1,72634,0.000735289,0.0366829,36693,3.59251e-07,0.149865,
68,2,47905,0.00132021,0.0214372,24250,6.69762e-08,0.136284,
68,3,28936,0.00126041,0.0317651,14689,1.25536e-07,0.186028,
68,4,24604,0.00152632,0.0327195,12497,1.66557e-07,0.21356,
68,5,23957,0.00145533,0.0371464,12165,2.06754e-07,0.215822,
68,6,23772,0.00147139,0.0366373,12072,2.16186e-07,0.216006,
61,0,20000,0.01,0.0141421,10201,0,1.32604,
61,1,121831,0.000692348,0.0347216,61414,1.19507e-07,0.0863205,
61,2,122635,0.000739248,0.0173352,61767,1.81811e-08,0.0617246,
61,3,85558,0.00073266,0.019379,43139,1.77822e-08,0.0665802,
61,4,70252,0.000802933,0.0213913,35455,2.12505e-08,0.0770981,
61,5,68071,0.000789552,0.0226977,34350,2.69928e-08,0.0780274,
61,6,67430,0.000856505,0.0221505,34032,2.74492e-08,0.0781185,
67,0,20000,0.01,0.0141421,10201,0,1.32223,
67,1,92728,0.000706077,0.0390843,46802,2.24927e-07,0.123818,
67,2,75630,0.00103446,0.020281,38174,3.6455e-08,0.0953157,
67,3,46045,0.00105604,0.0251567,23302,5.01084e-08,0.119113,
67,4,38692,0.00108419,0.027595,19591,6.71321e-08,0.136585,
67,5,37626,0.00112912,0.0288162,19049,8.63759e-08,0.138425,
67,6,37369,0.00113789,0.0292411,18919,8.968e-08,0.138613,
74,0,20000,0.01,0.0141421,10201,0,1.31998,
74,1,41381,0.000901926,0.0417794,20963,8.16089e-07,0.260286,
74,2,23108,0.00174602,0.0313755,11755,2.17764e-07,0.261154,
74,3,13413,0.00205898,0.046171,6855,5.44559e-07,0.395561,
74,4,11020,0.00220235,0.0523759,5638,7.67797e-07,0.472843,
74,5,10603,0.00232135,0.0564326,5425,9.95854e-07,0.482354,
74,6,10458,0.00217037,0.0564889,5352,1.04873e-06,0.485671,
74,7,10399,0.00217948,0.0559599,5323,1.0822e-06,0.486675,
73,0,20000,0.01,0.0141421,10201,0,1.31998,
73,1,72494,0.000720303,0.0366867,36623,3.59169e-07,0.149468,
73,2,47443,0.00135892,0.0215408,24018,6.66606e-08,0.136194,
73,3,28710,0.0013197,0.0321842,14577,1.28038e-07,0.186377,
73,4,24321,0.00138264,0.0344667,12354,1.67023e-07,0.216193,
73,5,23696,0.00144019,0.0347292,12034,2.04297e-07,0.218696,
73,6,23533,0.00158639,0.0360917,11952,2.12405e-07,0.218602,
75,0,20000,0.01,0.0141421,10201,0,1.31998,
75,1,25970,0.00108362,0.0433997,13203,1.45082e-06,0.276658,
75,2,10560,0.0022397,0.0569852,5423,6.91962e-07,0.481622,
75,3,6402,0.00282587,0.0630238,3304,2.27467e-06,0.809001,
75,4,5648,0.00319744,0.0696944,2916,3.13352e-06,0.893621,
75,5,5548,0.00342762,0.0755174,2865,3.43111e-06,0.892685,
75,6,5471,0.00347008,0.0735436,2826,3.54808e-06,0.901117,
75,7,5454,0.00319049,0.0741341,2817,3.67221e-06,0.901622,
66,0,20000,0.01,0.0141421,10201,0,1.32223,
66,1,121985,0.000686046,0.0327126,61491,1.19559e-07,0.0864628,
66,2,122929,0.000729109,0.0138626,61914,1.83121e-08,0.0614638,
66,3,85320,0.000748489,0.0220632,43022,1.75097e-08,0.0668085,
66,4,70391,0.000792704,0.0205189,35526,2.145e-08,0.0769617,
66,5,68193,0.000841221,0.0218832,34411,2.73654e-08,0.0778285,
66,6,67642,0.000852505,0.0221562,34139,2.8014e-08,0.0778961,
72,0,20000,0.01,0.0141421,10201,0,1.31998,
72,1,92588,0.000701922,0.0390892,46732,2.2489e-07,0.123987,
72,2,75456,0.00106719,0.0200604,38086,3.76442e-08,0.0959512,
72,3,46118,0.000970656,0.0254058,23337,5.09672e-08,0.11914,
72,4,38520,0.00113698,0.0274203,19504,6.45406e-08,0.137628,
72,5,37619,0.00111322,0.0292713,19043,8.3971e-08,0.138425,
72,6,37308,0.00118685,0.0301235,18889,8.65977e-08,0.138687,
79,0,20000,0.01,0.0141421,10201,0,1.33467,
79,1,42315,0.000834975,0.0402897,21432,8.1646e-07,0.232799,
79,2,22267,0.00179361,0.0372748,11332,2.06262e-07,0.265376,
79,3,13089,0.0019595,0.045189,6691,5.71612e-07,0.410713,
79,4,10956,0.00222172,0.0574933,5606,7.83918e-07,0.480934,
79,5,10653,0.00222836,0.0511169,5452,1.00771e-06,0.48281,
79,6,10484,0.00232276,0.0528666,5366,1.07873e-06,0.488405,
79,7,10416,0.00224853,0.0557963,5331,1.10284e-06,0.489915,
41,0,20000,0.01,0.0141421,10201,0,1.32593,
41,1,201795,0.000674079,0.0183356,101515,2.84641e-08,0.0375222,
41,2,282468,0.000600024,0.00886175,142011,3.65579e-09,0.0234733,
41,3,255070,0.000568397,0.0111515,128231,2.3354e-09,0.023539,
41,4,233505,0.000581162,0.0115186,117441,2.23234e-09,0.0241862,
41,5,231251,0.000576525,0.0121511,116288,2.44919e-09,0.0238819,
80,0,20000,0.01,0.0141421,10201,0,1.33467,
80,1,25847,0.00112772,0.0434576,13143,1.45148e-06,0.33734,
80,2,11820,0.00229034,0.0470025,6056,6.8763e-07,0.453633,
80,3,6848,0.00248442,0.0608435,3530,1.99458e-06,0.762001,
80,4,5828,0.00315187,0.0763093,3007,2.81367e-06,0.870901,
80,5,5665,0.00295076,0.0691381,2923,3.34625e-06,0.880668,
80,6,5611,0.00322968,0.0708836,2897,3.47356e-06,0.883079,
71,0,20000,0.01,0.0141421,10201,0,1.31998,
71,1,121814,0.000679738,0.0347226,61405,1.19549e-07,0.0860629,
71,2,122196,0.000715809,0.0138007,61546,1.79744e-08,0.0617224,
71,3,85132,0.000716528,0.0201396,42925,1.78313e-08,0.0670227,
71,4,70155,0.000810821,0.0213599,35409,2.14391e-08,0.0773179,
71,5,67934,0.000818899,0.0211449,34282,2.75453e-08,0.0783974,
71,6,67344,0.000775727,0.0216708,33990,2.81686e-08,0.0784526,
78,0,20000,0.01,0.0141421,10201,0,1.33467,
78,1,73018,0.000722792,0.0414907,36887,3.59131e-07,0.155825,
78,2,49596,0.00139382,0.0220093,25097,6.35798e-08,0.13481,
78,3,29499,0.00127227,0.0345312,14973,1.16425e-07,0.183509,
78,4,24689,0.00134509,0.0336916,12539,1.63985e-07,0.214398,
78,5,24042,0.00154273,0.037334,12208,2.06506e-07,0.215806,
78,6,23776,0.00158526,0.0347016,12075,2.16973e-07,0.216829,
78,7,23680,0.00155139,0.0383823,12028,2.22709e-07,0.217385,
77,0,20000,0.01,0.0141421,10201,0,1.33467,
77,1,92669,0.000695364,0.039087,46774,2.24759e-07,0.12409,
77,2,75869,0.00102636,0.0195936,38294,3.75574e-08,0.0951108,
77,3,46063,0.00100555,0.0251363,23310,4.97115e-08,0.119642,
77,4,38686,0.00109589,0.0275114,19588,6.54613e-08,0.136837,
77,5,37795,0.00116299,0.027937,19133,8.51308e-08,0.137632,
77,6,37467,0.00120164,0.0306036,18968,8.84636e-08,0.137968,
84,0,20000,0.01,0.0141421,10201,0,221.97,
84,1,37100,0.000683942,0.0412918,19060,1.66067e-06,12.9489,
84,2,47722,0.000610394,0.0371182,24487,2.02763e-05,8.26599,
84,3,48983,0.000541415,0.0359157,25124,2.05636e-05,8.10354,
84,4,48771,0.0005555,0.0366968,25021,1.95891e-05,8.03141,
84,5,48815,0.000552355,0.037421,25042,1.92425e-05,8.00601,
85,0,20000,0.01,0.0141421,10201,0,221.97,
85,1,36830,0.000686511,0.0433985,18918,2.14787e-06,12.92,
85,2,41641,0.000588012,0.0463023,21426,1.87904e-05,8.36267,
85,3,42632,0.000562031,0.0476395,21928,2.00543e-05,8.15572,
85,4,42361,0.000536054,0.0474625,21794,1.90719e-05,8.07819,
85,5,42391,0.000562562,0.0471349,21808,1.8542e-05,8.02429,
83,0,20000,0.01,0.0141421,10201,0,221.97,
83,1,38875,0.000691334,0.0408055,19958,1.43472e-06,12.8775,
83,2,66048,0.000579702,0.025939,33682,2.15366e-05,8.12313,
83,3,62968,0.000545772,0.030624,32152,1.89448e-05,8.01224,
83,4,62510,0.000551055,0.0291692,31920,1.87929e-05,7.92652,
83,5,62363,0.000565044,0.0328994,31847,1.83892e-05,7.91469,
82,0,20000,0.01,0.0141421,10201,0,221.97,
82,1,40776,0.000676834,0.0373915,20915,1.41748e-06,12.9039,
82,2,74334,0.000583707,0.02349,37838,2.10682e-05,8.05823,
82,3,71570,0.000537003,0.0280583,36472,1.79997e-05,7.91972,
82,4,70797,0.000527464,0.0276312,36081,1.77101e-05,7.84306,
82,5,70654,0.000525845,0.0257694,36009,1.73275e-05,7.8196,
81,0,20000,0.01,0.0141421,10201,0,221.97,
81,1,45089,0.000681011,0.0302201,23083,1.44211e-06,12.8647,
81,2,97070,0.000586677,0.0208291,49226,1.99258e-05,8.00165,
81,3,87124,0.000543633,0.0198173,44282,1.59703e-05,7.87902,
81,4,84625,0.000552811,0.0206081,43020,1.62278e-05,7.80174,
81,5,84976,0.000552235,0.0207246,43196,1.60786e-05,7.7784,
76,0,20000,0.01,0.0141421,10201,0,1.33467,
76,1,121604,0.000686956,0.0317403,61301,1.19407e-07,0.090707,
76,2,126815,0.00073454,0.0144652,63856,1.79949e-08,0.0616256,
76,3,88588,0.000714688,0.0207581,44659,1.75613e-08,0.0642423,
76,4,70867,0.000825463,0.02028,35767,2.07814e-08,0.0766097,
76,5,68396,0.000843876,0.0215871,34511,2.74277e-08,0.0776558,
76,6,67699,0.000868116,0.0220326,34167,2.7995e-08,0.0778066,
76,7,67433,0.000866629,0.0228778,34034,2.85271e-08,0.0778057,
89,0,20000,0.01,0.0141421,10201,0,221.969,
89,1,37118,0.000691953,0.041292,19069,1.66083e-06,12.9463,
89,2,47646,0.00059614,0.0372233,24449,2.01982e-05,8.2149,
89,3,49029,0.000559006,0.0372228,25148,2.05586e-05,8.06453,
89,4,48857,0.000546159,0.0363547,25065,1.94017e-05,8.00586,
89,5,48844,0.000555566,0.0368498,25058,1.89445e-05,7.93341,
90,0,20000,0.01,0.0141421,10201,0,221.969,
90,1,36870,0.000604829,0.0433985,18938,2.14816e-06,12.8869,
90,2,41573,0.000595177,0.0418518,21392,1.82687e-05,8.39712,
90,3,42446,0.000534638,0.0481186,21834,2.04858e-05,8.20886,
90,4,42294,0.000551587,0.0463953,21760,1.94921e-05,8.15566,
90,5,42294,0.000527463,0.0483282,21760,1.88444e-05,8.11803,
87,0,20000,0.01,0.0141421,10201,0,221.969,
87,1,40666,0.000678204,0.0374021,20860,1.41752e-06,12.9588,
87,2,73885,0.000583051,0.022984,37613,2.17282e-05,8.05747,
87,3,71315,0.000548607,0.026255,36344,1.8312e-05,7.91663,
87,4,70478,0.000555534,0.0277294,35922,1.78152e-05,7.87009,
87,5,70302,0.000543604,0.0279632,35833,1.7484e-05,7.83269,
88,0,20000,0.01,0.0141421,10201,0,221.969,
88,1,38863,0.00066639,0.0408055,19952,1.43479e-06,12.9495,
88,2,66060,0.000567154,0.0299209,33687,2.16695e-05,8.11201,
88,3,62526,0.000560367,0.0287726,31932,1.90496e-05,8.00143,
88,4,62579,0.000547877,0.031925,31955,1.88063e-05,7.93365,
88,5,62063,0.000545601,0.0293204,31699,1.82966e-05,7.86864,
86,0,20000,0.01,0.0141421,10201,0,221.969,
86,1,45185,0.000684338,0.0302205,23131,1.44213e-06,12.8305,
86,2,97348,0.000550106,0.020408,49365,1.94639e-05,7.98959,
86,3,86945,0.00054787,0.0191461,44193,1.58459e-05,7.86656,
86,4,84690,0.000534459,0.0204795,43053,1.62972e-05,7.79146,
86,5,84903,0.000558718,0.0207023,43161,1.63317e-05,7.76288,
95,0,20000,0.01,0.0141421,10201,0,565.698,
95,1,106489,0.000672782,0.0510954,53718,7.38823e-05,13.7629,
95,2,35925,0.000594743,0.0820599,18499,8.77833e-06,10.092,
95,3,17002,0.0005965,0.0871934,8900,1.01647e-05,14.2842,
95,4,11960,0.000660016,0.117001,6281,1.97538e-05,18.3581,
95,5,10583,0.000661827,0.132955,5559,2.21472e-05,20.2909,
95,6,10159,0.000701685,0.114333,5344,2.30865e-05,20.8375,
95,7,9976,0.000679347,0.133002,5250,2.41282e-05,21.0832,
95,8,9872,0.000696788,0.137135,5196,2.48148e-05,21.1628,
95,9,9776,0.000726237,0.128369,5146,2.62495e-05,21.3421,
94,0,20000,0.01,0.0141421,10201,0,565.698,
94,1,160667,0.000686128,0.0498408,80838,1.68868e-05,13.5422,
94,2,58205,0.000605856,0.049508,29709,5.49056e-06,8.63778,
94,3,31382,0.000542339,0.0675357,16249,9.96077e-06,9.24715,
94,4,26713,0.000566879,0.0838601,13880,1.00811e-05,9.48005,
94,5,25980,0.000565932,0.0733332,13501,9.65669e-06,9.49387,
94,6,25846,0.000577185,0.0808802,13430,9.56836e-06,9.43836,
96,0,20000,0.01,0.0141421,10201,0,143.9,
96,1,65599,0.000688308,0.0347118,33339,1.02545e-06,12.6946,
96,2,103725,0.000586417,0.0182934,52579,1.594e-05,7.93708,
96,3,88127,0.000553425,0.0205431,44776,1.50386e-05,7.80906,
96,4,87945,0.000552687,0.0210957,44681,1.59119e-05,7.74736,
96,5,87174,0.000554242,0.0210904,44296,1.55784e-05,7.71323,
98,0,20000,0.01,0.0141421,10201,0,143.9,
98,1,49139,0.000699088,0.0434576,25070,2.06868e-06,12.8216,
98,2,48891,0.000593789,0.0381046,25066,1.64552e-05,8.13869,
98,3,44678,0.000529818,0.0440429,22951,1.88231e-05,8.10922,
98,4,44938,0.000549772,0.0438329,23084,1.85194e-05,8.04351,
98,5,44760,0.000551493,0.0431122,22994,1.80306e-05,7.9889,
97,0,20000,0.01,0.0141421,10201,0,143.9,
97,1,55201,0.00067032,0.0366845,28120,1.09167e-06,12.8349,
97,2,72408,0.000575754,0.0241387,36878,1.74232e-05,7.87537,
97,3,63469,0.000553895,0.0287739,32399,1.72439e-05,7.78029,
97,4,66351,0.000547747,0.027687,33841,1.7629e-05,7.71002,
97,5,64467,0.000536839,0.0278141,32900,1.67176e-05,7.68185,
97,6,64744,0.000549473,0.0276039,33038,1.67345e-05,7.65693,
99,0,20000,0.01,0.0141421,10201,0,143.9,
99,1,37956,0.000674199,0.051259,19450,1.16701e-05,12.9125,
99,2,27230,0.00060375,0.072771,14153,1.17186e-05,9.43065,
99,3,25167,0.000585057,0.068785,13085,1.027e-05,9.59452,
99,4,24924,0.000571008,0.0791089,12954,9.59877e-06,9.51837,
99,5,24843,0.000549528,0.0797104,12911,9.39427e-06,9.45913,
100,0,20000,0.01,0.0141421,10201,0,143.9,
100,1,32043,0.000690435,0.0499014,16458,4.92028e-05,13.216,
100,2,16314,0.000634141,0.0904859,8573,1.54354e-05,13.9153,
100,3,11326,0.000649967,0.136167,5956,1.77442e-05,18.4439,
100,4,9987,0.000688524,0.140931,5240,2.34579e-05,20.408,
100,5,9598,0.000733069,0.147289,5039,2.49236e-05,20.7706,
100,6,9415,0.00071607,0.13854,4944,2.55894e-05,21.061,
100,7,9305,0.000715323,0.141239,4888,2.63889e-05,21.261,
100,8,9257,0.00071216,0.140391,4863,2.77347e-05,21.3195,
93,0,20000,0.01,0.0141421,10201,0,565.698,
93,1,235603,0.000667692,0.0434576,118356,3.16337e-06,13.5367,
93,2,112375,0.000613325,0.0227337,56917,4.95779e-06,8.35195,
93,3,57328,0.0005477,0.034972,29310,1.18906e-05,8.21142,
93,4,46616,0.000548529,0.0402428,23929,1.64572e-05,8.23517,
93,5,46057,0.000553886,0.0436582,23646,1.73789e-05,8.17756,
93,6,45935,0.000561342,0.0408465,23585,1.72494e-05,8.1391,
103,0,20000,0.01,0.0141421,10201,0,221.986,
103,1,36836,0.000677704,0.0433994,18921,2.09145e-06,12.8907,
103,2,41613,0.000601485,0.0451904,21413,1.76669e-05,8.21102,
103,3,42664,0.000557961,0.0470414,21945,1.9256e-05,8.0461,
103,4,42422,0.000547847,0.0471721,21826,1.83468e-05,7.99706,
103,5,42443,0.000553242,0.0460737,21835,1.77959e-05,7.92824,
104,0,20000,0.01,0.0141421,10201,0,221.986,
104,1,35086,0.000687275,0.0450462,18022,1.01814e-05,13.0669,
104,2,26489,0.00060331,0.0903198,13779,1.16631e-05,9.55541,
104,3,24982,0.00056574,0.0721371,12993,9.9968e-06,9.61266,
104,4,24807,0.000564335,0.0781103,12896,9.14572e-06,9.52812,
104,5,24756,0.000587213,0.0794583,12869,8.79288e-06,9.45078,
105,0,20000,0.01,0.0141421,10201,0,221.986,
105,1,31983,0.000721447,0.0516329,16443,4.33068e-05,13.2656,
105,2,16527,0.000622414,0.0962072,8680,1.44235e-05,13.7454,
105,3,11373,0.000654453,0.117278,5980,1.7814e-05,18.476,
105,4,10103,0.000623041,0.143023,5300,2.34953e-05,20.2777,
105,5,9687,0.000711982,0.131568,5086,2.47193e-05,20.7782,
105,6,9475,0.000694434,0.130241,4977,2.64784e-05,21.1406,
105,7,9357,0.000714677,0.126499,4917,2.66271e-05,21.3458,
105,8,9300,0.000763701,0.125839,4888,2.75034e-05,21.4062,
102,0,20000,0.01,0.0141421,10201,0,221.986,
102,1,38316,0.000675587,0.0366843,19679,1.41782e-06,12.9333,
102,2,65909,0.000606799,0.0259443,33610,2.07809e-05,8.03859,
102,3,61563,0.000549779,0.0305658,31450,1.87116e-05,7.95308,
102,4,63564,0.000547536,0.0280764,32446,1.85299e-05,7.90435,
102,5,62060,0.000552821,0.0306363,31696,1.78784e-05,7.8771,
102,6,62280,0.000557374,0.0304858,31804,1.77768e-05,7.86327,
101,0,20000,0.01,0.0141421,10201,0,221.986,
101,1,45301,0.000672444,0.0332907,23190,1.43458e-06,12.964,
101,2,94079,0.000559665,0.0222664,47732,2.09292e-05,7.87171,
101,3,87330,0.000556135,0.0213539,44383,1.58688e-05,7.7699,
101,4,84879,0.000550747,0.0220096,43149,1.57924e-05,7.73003,
101,5,85232,0.000565301,0.0229553,43324,1.56828e-05,7.71666,
92,0,20000,0.01,0.0141421,10201,0,565.698,
92,1,291029,0.000704396,0.0408055,146103,2.37896e-06,13.4849,
92,2,188849,0.000605585,0.0151286,95260,4.62951e-06,8.3077,
92,3,86366,0.000543438,0.0217049,43893,9.38462e-06,8.15175,
92,4,65391,0.000550633,0.0260773,33367,1.58926e-05,8.11788,
92,5,65604,0.000542934,0.0275577,33469,1.81277e-05,8.04743,
109,0,20000,0.01,0.0141421,10201,0,200.409,
109,1,34502,0.000656659,0.0511153,17729,1.04814e-05,13.0625,
109,2,26314,0.000617562,0.0784564,13691,1.14551e-05,9.64903,
109,3,25122,0.000588452,0.0701245,13062,1.05605e-05,9.63468,
109,4,24870,0.000580261,0.0787459,12929,9.32136e-06,9.52805,
109,5,24806,0.000575341,0.07636,12895,9.11647e-06,9.49077,
108,0,20000,0.01,0.0141421,10201,0,200.409,
108,1,41382,0.000667241,0.0433987,21194,2.06858e-06,12.7981,
108,2,42810,0.000611354,0.0418903,22015,1.76213e-05,8.13491,
108,3,43132,0.000544188,0.0420654,22178,1.87977e-05,8.02505,
108,4,43003,0.00055691,0.0463493,22116,1.81442e-05,7.97986,
108,5,42996,0.000571714,0.0474997,22111,1.78167e-05,7.96438,
110,0,20000,0.01,0.0141421,10201,0,200.409,
110,1,31671,0.000658215,0.051355,16284,4.46088e-05,13.2967,
110,2,16455,0.000617104,0.100957,8643,1.46702e-05,13.7303,
110,3,11307,0.000677656,0.11732,5945,1.82321e-05,18.7104,
110,4,10014,0.000698745,0.125591,5256,2.2569e-05,20.5683,
110,5,9604,0.000702313,0.131147,5044,2.48206e-05,21.0127,
110,6,9408,0.000757674,0.130014,4944,2.52621e-05,21.2737,
110,7,9309,0.000734033,0.132395,4893,2.62168e-05,21.3724,
110,8,9261,0.000708708,0.131596,4868,2.65927e-05,21.4507,
107,0,20000,0.01,0.0141421,10201,0,200.409,
107,1,50901,0.000711506,0.0408054,25971,1.33008e-06,12.8444,
107,2,71532,0.00059922,0.0227955,36437,1.8858e-05,8.02337,
107,3,64025,0.00054645,0.0288149,32678,1.81189e-05,7.93036,
107,4,64423,0.000547846,0.0299691,32879,1.87489e-05,7.8647,
107,5,63651,0.00053384,0.029612,32493,1.80582e-05,7.8304,
107,6,63664,0.000552056,0.0292574,32499,1.7855e-05,7.8205,
106,0,20000,0.01,0.0141421,10201,0,200.409,
106,1,61273,0.000691588,0.0317722,31175,1.32474e-06,12.7217,
106,2,104691,0.000594359,0.0177706,53057,1.64542e-05,7.97463,
106,3,88469,0.000543122,0.0202978,44948,1.49236e-05,7.84147,
106,4,86483,0.000542261,0.0216165,43949,1.5985e-05,7.76229,
106,5,86067,0.000542662,0.0204273,43741,1.56876e-05,7.7054,
115,0,20000,0.01,0.0141421,10201,0,183.01,
115,1,35384,0.000618594,0.0498612,18138,4.63076e-05,12.6843,
115,2,21895,0.000403462,0.100325,11377,1.46271e-05,10.7955,
115,3,12182,0.000627813,0.103364,6381,1.43344e-05,17.23,
115,4,9895,0.000686656,0.143862,5199,2.01322e-05,20.5019,
115,5,9334,0.000727109,0.133458,4905,2.38459e-05,21.2524,
115,6,9125,0.000728976,0.133618,4797,2.57744e-05,21.5551,
115,7,9035,0.000677247,0.131526,4751,2.72729e-05,21.6339,
114,0,20000,0.01,0.0141421,10201,0,183.01,
114,1,39580,0.000591908,0.0510694,20267,1.1214e-05,12.5098,
114,2,55272,0.00031589,0.0729718,28436,3.23543e-06,4.57896,
114,3,43280,0.000311552,0.0584308,22242,1.17869e-06,5.3619,
114,4,39487,0.000331732,0.064708,20259,1.47592e-06,5.65056,
114,5,38910,0.000323907,0.0752348,19954,1.4686e-06,5.64526,
