268,3,42524,0.00028084,0.196746,22431,0.00220251,29.1302,
268,4,36903,0.000288191,0.311038,19606,0.00347391,28.5356,
268,5,36216,0.000272751,0.350362,19255,0.00362164,27.803,
268,6,36088,0.000278778,0.347216,19189,0.00360442,27.7438,
261,0,20000,0.01,0.0141421,10201,0,338.643,
261,1,345495,0.000593952,0.0454541,173652,9.7477e-06,72.5072,
261,2,238031,0.000300027,0.111287,120997,6.33808e-05,15.2287,
261,3,157813,0.000291776,0.210803,80940,0.000449015,14.6885,
261,4,146053,0.00028913,0.198519,75040,0.00066272,14.5838,
261,5,145028,0.000281296,0.211545,74520,0.000696084,14.5759,
267,0,20000,0.01,0.0141421,10201,0,665.961,
267,1,226545,0.000602003,0.0512859,113829,3.66942e-05,143.002,
267,2,100603,0.000304891,0.115039,51464,0.000181822,30.3613,
267,3,52943,0.000294801,0.285852,27667,0.00189097,29.0966,
267,4,46289,0.000275546,0.295208,24329,0.00319258,28.5514,
267,5,45502,0.000286673,0.324313,23932,0.00345207,28.3893,
267,6,45390,0.000278278,0.33722,23875,0.00336226,27.9875,
266,0,20000,0.01,0.0141421,10201,0,665.961,
266,1,353456,0.000618735,0.0519372,177340,1.30921e-05,142.768,
266,2,182430,0.000299038,0.122465,92426,0.000117837,30.2937,
266,3,104413,0.000295626,0.212224,53442,0.0011435,29.1401,
266,4,92431,0.00027623,0.286631,47443,0.00190875,28.8307,
266,5,91374,0.000273309,0.327135,46911,0.00210215,28.8297,
266,6,90903,0.000277016,0.360443,46675,0.00208776,28.7744,
274,0,20000,0.01,0.0141421,10201,0,1211.34,
274,1,237270,0.000614739,0.047231,119680,6.54201e-05,228.077,
274,2,138153,0.000292382,0.111473,71290,0.000309938,46.3354,
274,3,89023,0.000300503,0.227582,46826,0.00184385,44.412,
274,4,83884,0.000289742,0.387073,44260,0.00256353,43.9111,
274,5,83242,0.000277856,0.377046,43939,0.00258603,43.4154,
272,0,20000,0.01,0.0141421,10201,0,1211.34,
272,1,333909,0.000589206,0.050053,168024,3.50929e-05,228.699,
272,2,179221,0.000301757,0.114214,91835,0.000224095,45.8859,
272,3,120956,0.000290467,0.248935,62800,0.00160084,43.9219,
272,4,114473,0.000278833,0.346696,59559,0.00224178,43.2673,
272,5,113555,0.000272066,0.362235,59098,0.00230211,43.2043,
278,0,20000,0.01,0.0141421,10201,0,338.643,
278,1,167224,0.000621564,0.0451949,84348,8.28512e-05,72.3638,
278,2,101941,0.000312015,0.108545,52707,0.000132241,15.26,
278,3,52248,0.000298478,0.204114,27610,0.000889953,14.7737,
278,4,44347,0.00029282,0.230885,23509,0.00149195,14.5048,
278,5,43162,0.000291982,0.250064,22893,0.0016069,14.2824,
278,6,42802,0.000284792,0.261511,22708,0.00158836,14.0479,
271,0,20000,0.01,0.0141421,10201,0,1211.34,
271,1,412042,0.000584037,0.0473759,207111,3.22213e-05,227.993,
271,2,217587,0.000300012,0.115519,111028,0.000182668,46.0326,
271,3,148646,0.000297474,0.22124,76649,0.00137061,43.9853,
271,4,140533,0.000284227,0.394214,72592,0.00192237,43.4099,
271,5,139272,0.000274445,0.394698,71959,0.00197049,43.0236,
283,0,20000,0.01,0.0141421,10201,0,0.691959,
283,1,27039,0.00065421,0.0452385,13811,1.30533e-05,0.652849,
283,2,12774,0.000307541,0.110187,6587,3.81245e-05,0.502842,
283,3,8211,0.000289643,0.22607,4259,0.00048135,0.56847,
283,4,7152,0.000289156,0.302488,3716,0.000739163,0.585489,
283,5,6986,0.000293045,0.326748,3629,0.000849255,0.587634,
283,6,6892,0.000293872,0.333356,3583,0.000864243,0.589942,
283,7,6854,0.000296308,0.331484,3563,0.000876422,0.591754,
277,0,20000,0.01,0.0141421,10201,0,338.643,
277,1,233091,0.00059002,0.0511512,117383,2.57123e-05,72.2144,
277,2,144803,0.000293884,0.113872,74290,9.34643e-05,15.4351,
277,3,83945,0.000299921,0.216415,43807,0.000690924,14.7589,
277,4,75426,0.000286341,0.246035,39454,0.00113285,14.5521,
277,5,74546,0.000282748,0.235324,38982,0.00122086,14.4866,
277,6,74191,0.000278672,0.254061,38794,0.00119858,14.3448,
284,0,20000,0.01,0.0141421,10201,0,0.691959,
284,1,11078,0.000636917,0.0514454,5730,4.71024e-05,0.68384,
284,2,4219,0.000319554,0.12145,2228,0.000188873,0.529166,
284,3,2330,0.00031261,0.236695,1253,0.00133043,0.620396,
284,4,1908,0.000310982,0.35118,1030,0.00220357,0.646584,
284,5,1788,0.000316425,0.334641,967,0.00252715,0.656467,
284,6,1742,0.00031667,0.337748,944,0.00270598,0.656128,
284,7,1708,0.00031546,0.345876,926,0.00279649,0.650754,
284,8,1700,0.000314261,0.349454,922,0.00283345,0.65001,
282,0,20000,0.01,0.0141421,10201,0,0.691959,
282,1,76498,0.000659394,0.045125,38730,3.77092e-06,0.725854,
282,2,43048,0.00031276,0.107441,21878,1.31095e-05,0.45148,
282,3,30308,0.000311493,0.207565,15436,0.000140061,0.511733,
282,4,27726,0.000310873,0.293258,14120,0.000210096,0.515801,
282,5,27148,0.000309992,0.3242,13827,0.000227931,0.523211,
282,6,26903,0.000309835,0.32712,13705,0.00023438,0.528183,
285,0,20000,0.01,0.0141421,10201,0,0.691959,
285,1,9018,0.000668269,0.0500371,4680,7.11878e-05,1.106,
285,2,3121,0.000321763,0.139773,1666,0.000366407,0.507621,
285,3,1564,0.000308442,0.243355,856,0.00191397,0.651985,
285,4,1222,0.00030785,0.418658,675,0.00317244,0.729372,
285,5,1134,0.000310683,0.378217,627,0.00383692,0.744175,
285,6,1101,0.000312885,0.371949,610,0.00400347,0.766213,
285,7,1082,0.000310716,0.362915,601,0.00419977,0.780455,
285,8,1060,0.000309977,0.357425,589,0.00442311,0.78451,
285,9,1057,0.000309883,0.352334,587,0.00453965,0.768585,
288,0,20000,0.01,0.0141421,10201,0,0.687464,
288,1,32359,0.000609797,0.0450481,16437,5.70203e-07,0.602858,
288,2,23883,0.000307172,0.0665396,12187,2.99546e-05,0.520792,
288,3,17237,0.000318881,0.0736873,8831,0.000242261,0.566479,
288,4,16284,0.000314845,0.0694701,8344,0.000361403,0.573198,
288,5,16035,0.000311874,0.0743612,8218,0.000387671,0.571886,
288,6,15957,0.000305903,0.076436,8180,0.000395045,0.568023,
287,0,20000,0.01,0.0141421,10201,0,0.687464,
287,1,40101,0.00061167,0.0449871,20333,5.25823e-07,0.797609,
287,2,33387,0.000311875,0.0656972,16978,2.48127e-05,0.443855,
287,3,24650,0.000308598,0.0565808,12577,0.000187105,0.481557,
287,4,23225,0.000300609,0.062625,11850,0.000264265,0.487342,
287,5,22996,0.000309049,0.0604809,11736,0.000280077,0.487255,
289,0,20000,0.01,0.0141421,10201,0,0.687464,
289,1,22472,0.000622815,0.0505636,11457,7.63006e-07,0.746118,
289,2,13271,0.000320175,0.0889241,6824,4.01718e-05,0.406908,
289,3,8882,0.000308939,0.0879714,4597,0.000455809,0.448337,
289,4,8111,0.000311719,0.109875,4202,0.00072831,0.454895,
289,5,7986,0.000312624,0.10344,4139,0.000795224,0.452138,
289,6,7936,0.000313294,0.102345,4114,0.0007992,0.455145,
290,0,20000,0.01,0.0141421,10201,0,0.687464,
290,1,17159,0.000626064,0.0493441,8779,1.07442e-06,1.02339,
290,2,9141,0.000321256,0.103485,4727,5.98189e-05,0.417378,
290,3,5624,0.000310636,0.115595,2939,0.000647651,0.475047,
290,4,4950,0.000315035,0.12993,2591,0.00113046,0.48735,
290,5,4886,0.000303632,0.129948,2559,0.0012619,0.493283,
290,6,4856,0.000300693,0.128547,2544,0.00126674,0.49642,
286,0,20000,0.01,0.0141421,10201,0,0.687464,
286,1,53240,0.000627871,0.0490797,26940,5.01104e-07,0.689206,
286,2,52024,0.000310766,0.0474883,26359,1.92766e-05,0.437626,
286,3,39240,0.000304829,0.0458096,19936,0.000113349,0.484371,
286,4,37061,0.000309003,0.048361,18827,0.00016248,0.48785,
286,5,36676,0.000304947,0.0473844,18634,0.000172645,0.487012,
286,6,36515,0.000302819,0.0466746,18553,0.00017459,0.485886,
281,0,20000,0.01,0.0141421,10201,0,0.691959,
281,1,169872,0.000599259,0.051971,85692,1.318e-06,0.610683,
281,2,133768,0.000309324,0.11551,67491,5.79689e-06,0.417436,
281,3,106522,0.000303713,0.222414,53756,4.77581e-05,0.462028,
281,4,100171,0.000298431,0.320985,50549,6.49122e-05,0.470479,
281,5,98740,0.000297764,0.323157,49830,6.89875e-05,0.469329,
281,6,98202,0.000295556,0.326917,49561,6.94116e-05,0.472845,
293,0,20000,0.01,0.0141421,10201,0,18.7033,
293,1,53956,0.000627153,0.0499761,27410,4.71927e-06,0.917978,
293,2,99486,0.000303985,0.105377,50538,2.24329e-05,0.577438,
293,3,101337,0.000298215,0.213167,51488,6.74605e-05,0.637863,
293,4,95724,0.000279873,0.305306,48670,7.08447e-05,0.646699,
293,5,96342,0.000275892,0.323457,48976,7.50297e-05,0.647445,
276,0,20000,0.01,0.0141421,10201,0,338.643,
276,1,345495,0.000593952,0.0454541,173652,9.7477e-06,72.5072,
276,2,238031,0.000300027,0.111287,120997,6.33808e-05,15.2287,
276,3,157813,0.000291776,0.210803,80940,0.000449015,14.6885,
276,4,146053,0.00028913,0.198519,75040,0.00066272,14.5838,
276,5,145028,0.000281296,0.211545,74520,0.000696084,14.5759,
295,0,20000,0.01,0.0141421,10201,0,18.7033,
295,1,31691,0.000625744,0.051126,16230,3.31115e-05,1.06284,
295,2,42795,0.00031337,0.132091,22038,3.66727e-05,0.594368,
295,3,32901,0.000304129,0.236161,16933,0.000146818,0.652248,
295,4,30783,0.000317299,0.326418,15804,0.000203129,0.659959,
295,5,30200,0.000314059,0.333206,15503,0.000216725,0.663907,
295,6,29981,0.000315452,0.330903,15390,0.000219771,0.666519,
294,0,20000,0.01,0.0141421,10201,0,18.7033,
294,1,36906,0.000624445,0.0503742,18855,1.53494e-05,0.926262,
294,2,60106,0.000303989,0.12396,30760,3.19206e-05,0.494551,
294,3,55229,0.000300993,0.211665,28287,0.000103654,0.537629,
294,4,53310,0.000304872,0.300038,27292,0.000120604,0.537259,
294,5,53097,0.000300934,0.334109,27176,0.000123475,0.538332,
298,0,20000,0.01,0.0141421,10201,0,5.64326,
298,1,38935,0.000625418,0.0461871,19991,1.92287e-05,1.43239,
298,2,16424,0.000325505,0.125795,8570,5.83549e-05,0.584843,
298,3,10388,0.000312353,0.218297,5449,0.000383816,0.744102,
298,4,8954,0.000314705,0.364389,4705,0.00057946,0.795353,
298,5,8598,0.000318389,0.337294,4517,0.00065491,0.809633,
298,6,8457,0.000319185,0.333559,4445,0.000676188,0.812748,
298,7,8352,0.000320753,0.336138,4391,0.000690674,0.813025,
298,8,8280,0.000321523,0.337063,4354,0.000700103,0.8143,
297,0,20000,0.01,0.0141421,10201,0,5.64326,
297,1,62709,0.000632876,0.0442092,32037,9.36141e-06,0.951385,
297,2,31544,0.000306929,0.104453,16279,2.3278e-05,0.530623,
297,3,22967,0.0003172,0.206766,11852,0.000193893,0.609948,
297,4,20715,0.000305341,0.411244,10693,0.000275018,0.663317,
297,5,20106,0.000302274,0.384716,10382,0.00030436,0.668773,
297,6,19838,0.000300103,0.387101,10249,0.000308461,0.671583,
297,7,19694,0.000298747,0.384685,10176,0.000311582,0.671378,
299,0,20000,0.01,0.0141421,10201,0,5.64326,
299,1,24856,0.000646519,0.0486318,12843,3.25866e-05,0.906498,
299,2,9729,0.000326366,0.148855,5143,0.000128377,0.737581,
299,3,5705,0.000320678,0.27292,3047,0.000644175,1.04278,
299,4,4835,0.00032538,0.408634,2586,0.000988826,1.14359,
299,5,4597,0.000328457,0.370537,2460,0.00114891,1.1808,
299,6,4479,0.000324184,0.363593,2399,0.00122748,1.19546,
299,7,4427,0.000325195,0.367105,2372,0.00126803,1.19799,
299,8,4392,0.000321069,0.365289,2354,0.00129502,1.19703,
300,0,20000,0.01,0.0141421,10201,0,5.64326,
300,1,18156,0.000777899,0.0501655,9423,4.89361e-05,1.02386,
300,2,6828,0.00032035,0.114181,3644,0.000337677,0.983736,
300,3,3848,0.000310707,0.248906,2082,0.00122012,1.42425,
300,4,3140,0.000302706,0.32,1707,0.00175829,1.66997,
300,5,2928,0.000298048,0.353229,1593,0.00202899,1.70927,
300,6,2827,0.000313968,0.348006,1540,0.00214171,1.77734,
300,7,2778,0.000315793,0.345794,1515,0.00221393,1.77639,
300,8,2733,0.000316231,0.343969,1491,0.00227277,1.79806,
300,9,2722,0.000312049,0.34199,1485,0.00230514,1.78981,
302,0,20000,0.01,0.0141421,10201,0,0.695987,
302,1,16756,0.000628856,0.0509874,8574,5.08571e-07,0.669965,
302,2,8533,0.000318524,0.0866289,4420,5.10142e-05,0.515538,
302,3,5134,0.000309382,0.116046,2690,0.000648119,0.557154,
302,4,4501,0.000303607,0.107386,2364,0.00114147,0.55889,
302,5,4431,0.000299878,0.113486,2330,0.00129705,0.569665,
302,6,4407,0.000297022,0.108913,2316,0.001341,0.563258,
303,0,20000,0.01,0.0141421,10201,0,0.695987,
303,1,14110,0.000630733,0.0506735,7238,7.21214e-07,0.683858,
303,2,6538,0.000326514,0.12206,3404,6.04416e-05,0.428482,
303,3,3626,0.00032396,0.122851,1918,0.000850317,0.482034,
303,4,3075,0.000323678,0.144916,1633,0.00158473,0.49613,
303,5,3023,0.000324945,0.14655,1607,0.0018471,0.498106,
303,6,3001,0.00032332,0.146818,1595,0.00186504,0.496806,
304,0,20000,0.01,0.0141421,10201,0,0.695987,
304,1,12185,0.00065139,0.0504699,6266,1.10114e-06,0.648005,
304,2,5064,0.000325039,0.0942469,2654,6.43004e-05,0.45968,
304,3,2711,0.000311535,0.137721,1447,0.000972784,0.519997,
304,4,2308,0.000302765,0.145237,1236,0.00189187,0.523365,
304,5,2243,0.000299198,0.145936,1204,0.00219592,0.52295,
304,6,2221,0.000296964,0.1442,1192,0.00226434,0.518454,
305,0,20000,0.01,0.0141421,10201,0,0.695987,
305,1,10530,0.000650606,0.0449707,5425,2.59513e-06,0.644748,
305,2,3789,0.000310882,0.100434,2001,7.17659e-05,0.541966,
305,3,1746,0.000299726,0.182121,949,0.00122748,0.599375,
305,4,1383,0.000293965,0.183711,757,0.00265035,0.622243,
305,5,1311,0.000290907,0.176828,720,0.003306,0.625074,
305,6,1301,0.000288365,0.17558,715,0.00349647,0.616744,
307,0,20000,0.01,0.0141421,10201,0,0.696306,
307,1,49753,0.000621243,0.043455,25182,4.72818e-07,0.89998,
307,2,48818,0.000305314,0.0351075,24750,2.02296e-05,0.396796,
307,3,35833,0.000296511,0.0370057,18222,0.000131222,0.443732,
307,4,33472,0.000297208,0.034684,17023,0.000191011,0.45254,
307,5,33154,0.000297068,0.0360304,16863,0.000201808,0.456707,
296,0,20000,0.01,0.0141421,10201,0,5.64326,
296,1,105668,0.0006078,0.0477465,53704,3.20712e-06,0.964504,
296,2,111381,0.000320745,0.119816,56638,1.13999e-05,0.449453,
296,3,86053,0.000318108,0.247927,43715,5.67846e-05,0.50144,
296,4,78020,0.00031524,0.403411,39683,7.81877e-05,0.510128,
296,5,76604,0.000314858,0.341725,38952,8.56339e-05,0.510847,
296,6,76073,0.000315368,0.338877,38685,8.66813e-05,0.510192,
292,0,20000,0.01,0.0141421,10201,0,18.7033,
292,1,84628,0.000624807,0.0503901,42774,2.139e-06,0.94219,
292,2,156927,0.000305256,0.12444,79336,1.54011e-05,0.47279,
292,3,174257,0.000288473,0.209611,88034,4.2334e-05,0.527706,
292,4,160264,0.000292977,0.286697,81032,4.06749e-05,0.536763,
292,5,162411,0.000282068,0.365526,82102,4.39261e-05,0.538454,
292,6,161207,0.000278359,0.338502,81500,4.31938e-05,0.540239,
308,0,20000,0.01,0.0141421,10201,0,0.696306,
308,1,30591,0.000632106,0.0450403,15545,4.85619e-07,0.808916,
308,2,23120,0.000309231,0.0615538,11803,3.18318e-05,0.538239,
308,3,15970,0.000305082,0.0519549,8193,0.00025899,0.60472,
308,4,14754,0.000312653,0.0577954,7573,0.00041351,0.615377,
308,5,14590,0.000311012,0.0570079,7490,0.000447545,0.614158,
308,6,14519,0.000310526,0.0573222,7454,0.000450727,0.61431,
310,0,20000,0.01,0.0141421,10201,0,0.696306,
310,1,16859,0.000642596,0.0461564,8626,7.32356e-07,0.765431,
310,2,8739,0.000311473,0.105148,4523,4.94392e-05,0.409757,
310,3,5233,0.000311198,0.0965881,2740,0.000655962,0.461313,
310,4,4552,0.000315385,0.106078,2390,0.00116663,0.469771,
310,5,4497,0.000319277,0.105924,2362,0.00132917,0.466894,
310,6,4473,0.000324371,0.106211,2350,0.00132641,0.473441,
309,0,20000,0.01,0.0141421,10201,0,0.696306,
309,1,23233,0.000625577,0.0445096,11838,5.48097e-07,0.797748,
309,2,13802,0.000324579,0.0761921,7094,3.99342e-05,0.420965,
309,3,9310,0.000316275,0.0757838,4816,0.00042754,0.469382,
309,4,8464,0.000315209,0.0759577,4382,0.000678419,0.471575,
309,5,8368,0.000313368,0.0762162,4335,0.000737345,0.475238,
309,6,8332,0.000319467,0.0762612,4316,0.000746418,0.474043,
306,0,20000,0.01,0.0141421,10201,0,0.696306,
306,1,73768,0.000591675,0.0407619,37247,4.87117e-07,0.68036,
306,2,89231,0.000306663,0.0275104,45064,1.29906e-05,0.505197,
306,3,70105,0.000284313,0.0277827,35467,7.25582e-05,0.566038,
306,4,64200,0.000294438,0.0264713,32493,9.61295e-05,0.581479,
306,5,63672,0.000294114,0.0253747,32226,0.000105211,0.584282,
291,0,20000,0.01,0.0141421,10201,0,18.7033,
291,1,100566,0.000616067,0.0507965,50752,1.84505e-06,1.09882,
291,2,182732,0.000304394,0.116512,92266,1.37109e-05,0.449698,
291,3,207892,0.000295002,0.210864,104876,3.78298e-05,0.502382,
291,4,190509,0.00027505,0.282575,96185,3.55765e-05,0.511874,
291,5,192524,0.00028646,0.327814,97189,3.85671e-05,0.512916,
291,6,191053,0.000277867,0.325238,96453,3.78698e-05,0.514371,
314,0,20000,0.01,0.0141421,10201,0,1049.95,
314,1,200404,0.000620343,0.0517233,100556,0.00017665,417.065,
314,2,82139,0.000305258,0.124752,41741,0.000582495,130.752,
314,3,27852,0.000299547,0.237092,14612,0.0073943,123.942,
314,4,19113,0.000285803,0.396368,10234,0.0182915,119.041,
314,5,18050,0.00028282,0.333278,9699,0.0217204,114.842,
314,6,17885,0.000276821,0.337733,9615,0.0211053,111.762,
313,0,20000,0.01,0.0141421,10201,0,1049.95,
313,1,233569,0.000615186,0.0514683,117146,0.000100468,417.29,
313,2,95793,0.000308886,0.117939,48578,0.000515513,131.852,
313,3,33624,0.00030004,0.227167,17507,0.00644374,126.112,
313,4,22993,0.000285957,0.290817,12182,0.0163803,121.602,
313,5,21516,0.0002844,0.332357,11439,0.0201862,117.191,
313,6,21303,0.000282705,0.333199,11331,0.0201769,114.044,
312,0,20000,0.01,0.0141421,10201,0,1049.95,
312,1,290733,0.000597222,0.051555,145738,4.93388e-05,417.835,
312,2,122051,0.000302502,0.118684,61719,0.000436415,132.311,
312,3,47248,0.000295415,0.238107,24330,0.0049781,127.436,
312,4,33737,0.000283609,0.273473,17566,0.0126196,124.096,
312,5,31446,0.000275502,0.357454,16417,0.0163162,120.791,
312,6,31141,0.000270434,0.350649,16263,0.0165008,118.198,
273,0,20000,0.01,0.0141421,10201,0,1211.34,
273,1,257018,0.000588614,0.0502101,129559,5.30464e-05,228.278,
273,2,146592,0.00029645,0.112553,75512,0.000286762,45.7168,
273,3,95722,0.000295788,0.248783,50178,0.00186388,43.8711,
273,4,90477,0.000281339,0.415098,47558,0.00254432,43.3141,
  current line = 41
 call ZZAdapt  at  line 347
Assertion fail : (kkkk++ < 2000)
	line :4918, in file ../bamglib/Mesh2.cpp
Assertion fail : (kkkk++ < 2000)
	line :4918, in file ../bamglib/Mesh2.cpp
 err code 6 ,  mpirank 0
56,0,20000,0.01,0.0141421,10201,0,0.00884429,
56,1,127380,0.000704267,0.0277365,64132,1.64331e-07,0.000660013,
56,2,130229,0.00127443,0.0125877,65546,2.34973e-08,0.000398577,
56,3,90746,0.000985573,0.0175868,45733,2.03391e-08,0.000428753,
56,4,74542,0.00122117,0.0190183,37598,2.86498e-08,0.000476651,
56,5,72406,0.00124608,0.0195552,36514,3.63813e-08,0.000469649,
56,6,71894,0.0013027,0.0192708,36260,3.8218e-08,0.000460467,
241,0,20000,0.01,0.0141421,10201,0,2779.65,
241,1,742703,0.0005707,0.0451782,371868,2.23164e-05,1638.47,
241,2,787847,0.000119856,0.113875,395980,0.000143055,201.733,
241,3,269103,0.000116214,0.208078,136723,0.000992972,205.9,
  current line = 41
 call ZZAdapt  at  line 347
Assertion fail : (kkkk++ < 2000)
	line :4918, in file ../bamglib/Mesh2.cpp
Assertion fail : (kkkk++ < 2000)
	line :4918, in file ../bamglib/Mesh2.cpp
 err code 6 ,  mpirank 0
242,0,20000,0.01,0.0141421,10201,0,2779.65,
242,1,743756,0.000548377,0.0502446,372394,2.24882e-05,1639.72,
242,2,788013,0.000122738,0.109053,396063,0.000140154,202.573,
242,3,269399,0.000120628,0.191776,136871,0.00101126,206.663,
242,4,146003,0.000115769,0.235089,75161,0.00289404,204.46,
242,5,125503,0.000115199,0.321445,64901,0.00512063,201.773,
  current line = 41
 call ZZAdapt  at  line 347
Assertion fail : (kkkk++ < 2000)
	line :4918, in file ../bamglib/Mesh2.cpp
Assertion fail : (kkkk++ < 2000)
	line :4918, in file ../bamglib/Mesh2.cpp
 err code 6 ,  mpirank 0
243,0,20000,0.01,0.0141421,10201,0,2779.65,
243,1,739837,0.000573273,0.0501597,370434,2.2661e-05,1637.51,
243,2,782539,0.000122999,0.131314,393326,0.00014467,202.188,
243,3,267524,0.000116869,0.212727,135932,0.0010426,205.867,
243,4,144856,0.000115577,0.231844,74587,0.00301709,204.019,
243,5,124876,0.000112527,0.295283,64585,0.00528145,201.644,
243,6,122787,0.000113706,0.321974,63537,0.00588688,198.084,
  current line = 41
 call ZZAdapt  at  line 347
Assertion fail : (kkkk++ < 2000)
	line :4918, in file ../bamglib/Mesh2.cpp
Assertion fail : (kkkk++ < 2000)
	line :4918, in file ../bamglib/Mesh2.cpp
 err code 6 ,  mpirank 0
244,0,20000,0.01,0.0141421,10201,0,2779.65,
244,1,739185,0.000573424,0.0501341,370108,2.28347e-05,1637.75,
244,2,782056,0.000124912,0.114264,393083,0.000143518,200.706,
244,3,267408,0.000120242,0.185853,135875,0.000986906,204.946,
244,4,144718,0.000118241,0.285742,74518,0.00283817,202.838,
244,5,124610,0.000114854,0.309852,64453,0.00502168,200.419,
244,6,122490,0.000116494,0.364577,63389,0.00568655,197.681,
  current line = 41
 call ZZAdapt  at  line 347
Assertion fail : (kkkk++ < 2000)
	line :4918, in file ../bamglib/Mesh2.cpp
Assertion fail : (kkkk++ < 2000)
	line :4918, in file ../bamglib/Mesh2.cpp
 err code 6 ,  mpirank 0
249,0,20000,0.01,0.0141421,10201,0,2779.65,
249,1,377925,0.000619533,0.0470982,189388,0.000518875,1622.43,
249,2,397208,0.000117479,0.101631,200564,0.000301254,200.204,
249,3,112414,0.000113434,0.199597,58301,0.00185403,202.508,
  current line = 41
 call ZZAdapt  at  line 347
Assertion fail : (kkkk++ < 2000)
	line :4918, in file ../bamglib/Mesh2.cpp
Assertion fail : (kkkk++ < 2000)
	line :4918, in file ../bamglib/Mesh2.cpp
 err code 6 ,  mpirank 0
246,0,20000,0.01,0.0141421,10201,0,2779.65,
246,1,695748,0.000567487,0.0453451,348373,3.24872e-05,1641.04,
246,2,696136,0.000117408,0.100947,350112,0.000148837,202.921,
246,3,234859,0.000117873,0.224509,119590,0.00113615,206.497,
  current line = 41
 call ZZAdapt  at  line 347
Assertion fail : (kkkk++ < 2000)
	line :4918, in file ../bamglib/Mesh2.cpp
Assertion fail : (kkkk++ < 2000)
	line :4918, in file ../bamglib/Mesh2.cpp
 err code 6 ,  mpirank 0
247,0,20000,0.01,0.0141421,10201,0,2779.65,
247,1,658440,0.000563763,0.0512468,329707,4.45588e-05,1635.38,
247,2,636405,0.000119612,0.125841,320234,0.000165916,201.821,
247,3,209902,0.000114305,0.202051,107102,0.00121009,205.939,
247,4,109421,0.000116483,0.301271,56852,0.00356366,204.134,
247,5,94354,0.000111924,0.320192,49308,0.00613303,200.728,
  current line = 41
 call ZZAdapt  at  line 347
Assertion fail : (kkkk++ < 2000)
	line :4918, in file ../bamglib/Mesh2.cpp
Assertion fail : (kkkk++ < 2000)
	line :4918, in file ../bamglib/Mesh2.cpp
 err code 6 ,  mpirank 0
245,0,20000,0.01,0.0141421,10201,0,2779.65,
245,1,739646,0.000572111,0.0476383,370338,2.30093e-05,1638.59,
245,2,775291,0.000120921,0.107136,389702,0.000138511,202.559,
245,3,264878,0.000114087,0.190406,134610,0.000999092,206.588,
  current line = 41
 call ZZAdapt  at  line 347
Assertion fail : (kkkk++ < 2000)
	line :4918, in file ../bamglib/Mesh2.cpp
Assertion fail : (kkkk++ < 2000)
	line :4918, in file ../bamglib/Mesh2.cpp
 err code 6 ,  mpirank 0
250,0,20000,0.01,0.0141421,10201,0,2779.65,
250,1,47253,0.000979248,0.0497271,23862,0.0201441,2002.86,
250,2,145986,0.000131493,0.112172,74314,0.0160087,373.988,
250,3,50877,0.000118848,0.220163,27368,0.00495386,202.706,
250,4,31407,0.000112488,0.368191,17667,0.0139877,178.31,
  current line = 41
 call ZZAdapt  at  line 347
Assertion fail : (kkkk++ < 2000)
	line :4918, in file ../bamglib/Mesh2.cpp
Assertion fail : (kkkk++ < 2000)
	line :4918, in file ../bamglib/Mesh2.cpp
 err code 6 ,  mpirank 0
248,0,20000,0.01,0.0141421,10201,0,2779.65,
248,1,391777,0.000615976,0.0462763,196317,0.000452968,1631.22,
248,2,414741,0.000122549,0.105487,209335,0.000274691,201.937,
248,3,116354,0.000121582,0.234118,60274,0.00179279,204.397,
248,4,63108,0.000119447,0.278978,33645,0.00557223,199.016,
248,5,54861,0.000115629,0.326169,29512,0.00780527,190.986,
248,6,54151,0.000116375,0.328022,29153,0.00803132,183.86,
  current line = 41
 call ZZAdapt  at  line 347
Assertion fail : (kkkk++ < 2000)
	line :4918, in file ../bamglib/Mesh2.cpp
Assertion fail : (kkkk++ < 2000)
	line :4918, in file ../bamglib/Mesh2.cpp
 err code 6 ,  mpirank 0
10,0,20000,0.01,0.0141421,10201,0,13.3288,
10,1,5394,0.00281156,0.0450006,2836,0.000459377,17.6406,
10,2,1645,0.00268889,0.114268,923,0.0229985,16.425,
10,3,676,0.00399742,0.23056,399,0.0829184,18.3154,
10,4,299,0.00693639,0.375951,186,0.257723,15.9007,
10,5,136,0.0155623,0.369425,89,0.537279,10.6592,
10,6,61,0.0376273,0.391464,43,1.17782,5.10012,
10,7,33,0.102871,0.369642,25,2.75359,1.73521,
10,8,28,0.219727,0.357296,21,0.887962,2.48969,
10,9,28,0.227905,0.353171,21,0.471218,2.46932,
9,0,20000,0.01,0.0141421,10201,0,13.3288,
9,1,26866,0.000705947,0.045115,13829,0.000176626,4.6344,
9,2,15512,0.000597569,0.103066,8278,0.00020351,2.18696,
9,3,10776,0.000563023,0.177692,5868,0.000255602,2.12903,
9,4,10210,0.000568604,0.17594,5549,0.000222546,2.06535,
9,5,10029,0.000565975,0.180934,5447,0.000208412,2.03744,
9,6,9956,0.000583165,0.175094,5408,0.000209755,2.03911,
8,0,20000,0.01,0.0141421,10201,0,13.3288,
8,1,36940,0.000662984,0.0425832,18990,2.0306e-06,4.14923,
8,2,32823,0.000596107,0.0414327,17039,0.000276707,2.05932,
8,3,29788,0.000530951,0.0499874,15522,0.000439939,1.94172,
8,4,29790,0.000531121,0.0479067,15524,0.000443289,1.90079,
