mu_tipo,mu_intensita,b_tipo_1,b_intensita_1,b_tipo_2,b_Intensita_2,sigma_tipo,sigma_intensita,forzante_tipo,forzante_intensita,L1_bc_fun,L1_bc_intensita,L2_bc_fun,L2_bc_intensita,L3_bc_fun,L3_bc_intensita,L4_bc_fun,L4_bc_intensita,toll,alpha,err_fin
Costante,1.00E-01,Costante,1.00E-01,Costante,0.00E+00,Costante,0.00E+00,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.3,1.00E-01,7.79537E-02
Costante,1.00E-01,Costante,1.00E-01,Costante,0.00E+00,Costante,0.00E+00,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.5,1.00E-01,2.14208E-01
Costante,1.00E-01,Costante,1.00E+00,Costante,1.00E+00,Costante,0.00E+00,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.15,1.00E-01,2.04507E-02
Costante,1.00E-01,Costante,1.00E+00,Costante,1.00E+00,Costante,0.00E+00,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.2,1.00E-01,3.56923E-02
Costante,1.00E-01,Costante,1.00E+00,Costante,1.00E+00,Costante,0.00E+00,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.25,1.00E-01,5.47526E-02
Costante,1.00E-01,Costante,1.00E+00,Costante,1.00E+00,Costante,0.00E+00,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.3,1.00E-01,7.77232E-02
Costante,1.00E-01,Costante,1.00E+00,Costante,1.00E+00,Costante,0.00E+00,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.5,1.00E-01,2.19654E-01
Costante,1.00E-01,Costante,7.07E-01,Costante,-7.07E-01,Costante,0.00E+00,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.15,1.00E-01,2.03903E-02
Costante,1.00E-01,Costante,7.07E-01,Costante,-7.07E-01,Costante,0.00E+00,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.2,1.00E-01,3.59375E-02
Costante,1.00E-01,Costante,7.07E-01,Costante,-7.07E-01,Costante,0.00E+00,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.25,1.00E-01,5.48599E-02
Costante,1.00E-01,Costante,7.07E-01,Costante,-7.07E-01,Costante,0.00E+00,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.3,1.00E-01,7.79573E-02
Costante,1.00E-01,Costante,7.07E-01,Costante,-7.07E-01,Costante,0.00E+00,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.5,1.00E-01,2.18505E-01
Costante,1.00E-01,Costante,5.00E-01,Costante,8.66E-01,Costante,0.00E+00,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.15,1.00E-01,2.03239E-02
Costante,1.00E-01,Costante,5.00E-01,Costante,8.66E-01,Costante,0.00E+00,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.2,1.00E-01,3.57369E-02
Costante,1.00E-01,Costante,5.00E-01,Costante,8.66E-01,Costante,0.00E+00,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.25,1.00E-01,5.43333E-02
Costante,1.00E-01,Costante,5.00E-01,Costante,8.66E-01,Costante,0.00E+00,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.3,1.00E-01,7.73505E-02
Costante,1.00E-01,Costante,5.00E-01,Costante,8.66E-01,Costante,0.00E+00,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.5,1.00E-01,2.24406E-01
Costante,1.00E-01,Costante,1.73E+00,Costante,1.00E+00,Costante,0.00E+00,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.15,1.00E-01,2.11407E-02
Costante,1.00E-01,Costante,1.73E+00,Costante,1.00E+00,Costante,0.00E+00,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.2,1.00E-01,3.53397E-02
Costante,1.00E-01,Costante,1.73E+00,Costante,1.00E+00,Costante,0.00E+00,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.25,1.00E-01,5.47581E-02
Costante,1.00E-01,Costante,1.73E+00,Costante,1.00E+00,Costante,0.00E+00,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.3,1.00E-01,7.80406E-02
Costante,1.00E-01,Costante,1.73E+00,Costante,1.00E+00,Costante,0.00E+00,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.5,1.00E-01,2.17583E-01
Costante,5.00E-02,Costante,1.00E+00,Costante,0.00E+00,Costante,0.00E+00,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.15,5.00E-02,2.78866E-02
Costante,5.00E-02,Costante,1.00E+00,Costante,0.00E+00,Costante,0.00E+00,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.3,5.00E-02,7.83427E-02
Costante,5.00E-02,Costante,1.00E+00,Costante,0.00E+00,Costante,0.00E+00,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.5,5.00E-02,2.13801E-01
Costante,5.00E-02,Costante,1.00E+00,Costante,0.00E+00,Costante,0.00E+00,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.75,5.00E-02,4.80072E-01
Costante,5.00E-02,Costante,1.00E+00,Costante,0.00E+00,Costante,0.00E+00,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,1,5.00E-02,8.68920E-01
Costante,5.00E-02,Costante,1.00E+00,Costante,0.00E+00,Costante,5.00E-02,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.3,5.00E-02,7.76203E-02
Costante,5.00E-02,Costante,1.00E+00,Costante,0.00E+00,Costante,5.00E-02,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.4,5.00E-02,1.37149E-01
Costante,5.00E-02,Costante,1.00E+00,Costante,0.00E+00,Costante,5.00E-02,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.5,5.00E-02,2.14397E-01
Costante,5.00E-02,Costante,1.00E+00,Costante,0.00E+00,Costante,5.00E-02,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.75,5.00E-02,4.78261E-01
Costante,5.00E-02,Costante,1.00E+00,Costante,0.00E+00,Costante,5.00E-02,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,1,5.00E-02,8.73983E-01
Costante,5.00E-02,Costante,1.00E+01,Costante,0.00E+00,Costante,0.00E+00,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.3,5.00E-02,6.66972E-01
Costante,5.00E-02,Costante,1.00E+01,Costante,0.00E+00,Costante,0.00E+00,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.4,5.00E-02,6.97282E-01
Costante,5.00E-02,Costante,1.00E+01,Costante,0.00E+00,Costante,0.00E+00,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.5,5.00E-02,7.55100E-01
Costante,5.00E-02,Costante,1.00E+01,Costante,0.00E+00,Costante,0.00E+00,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.75,5.00E-02,9.62879E-01
Costante,5.00E-02,Costante,1.00E+01,Costante,0.00E+00,Costante,0.00E+00,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,1,5.00E-02,1.28064E+00
Costante,5.00E-02,Costante,1.00E-01,Costante,0.00E+00,Costante,0.00E+00,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.3,5.00E-02,7.83416E-02
Costante,5.00E-02,Costante,1.00E-01,Costante,0.00E+00,Costante,0.00E+00,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.4,5.00E-02,1.39757E-01
Costante,5.00E-02,Costante,1.00E-01,Costante,0.00E+00,Costante,0.00E+00,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.5,5.00E-02,2.14459E-01
Costante,5.00E-02,Costante,1.00E-01,Costante,0.00E+00,Costante,0.00E+00,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.75,5.00E-02,4.91815E-01
Costante,5.00E-02,Costante,1.00E-01,Costante,0.00E+00,Costante,0.00E+00,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,1,5.00E-02,8.84802E-01
Costante,5.00E-02,Costante,1.00E+00,Costante,1.00E+00,Costante,0.00E+00,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.3,5.00E-02,7.78682E-02
Costante,5.00E-02,Costante,1.00E+00,Costante,1.00E+00,Costante,0.00E+00,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.4,5.00E-02,1.40017E-01
Costante,5.00E-02,Costante,1.00E+00,Costante,1.00E+00,Costante,0.00E+00,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.5,5.00E-02,2.10629E-01
Costante,5.00E-02,Costante,1.00E+00,Costante,1.00E+00,Costante,0.00E+00,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.75,5.00E-02,4.80789E-01
Costante,5.00E-02,Costante,1.00E+00,Costante,1.00E+00,Costante,0.00E+00,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,1,5.00E-02,8.64726E-01
Costante,5.00E-02,Costante,7.07E-01,Costante,-7.07E-01,Costante,0.00E+00,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.3,5.00E-02,7.75212E-02
Costante,5.00E-02,Costante,7.07E-01,Costante,-7.07E-01,Costante,0.00E+00,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.4,5.00E-02,1.39423E-01
Costante,5.00E-02,Costante,7.07E-01,Costante,-7.07E-01,Costante,0.00E+00,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.5,5.00E-02,2.14857E-01
Costante,5.00E-02,Costante,7.07E-01,Costante,-7.07E-01,Costante,0.00E+00,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.75,5.00E-02,4.91942E-01
Costante,5.00E-02,Costante,7.07E-01,Costante,-7.07E-01,Costante,0.00E+00,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,1,5.00E-02,8.72378E-01
Costante,5.00E-02,Costante,5.00E-01,Costante,8.66E-01,Costante,0.00E+00,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.3,5.00E-02,7.75455E-02
Costante,5.00E-02,Costante,5.00E-01,Costante,8.66E-01,Costante,0.00E+00,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.4,5.00E-02,1.37942E-01
Costante,5.00E-02,Costante,5.00E-01,Costante,8.66E-01,Costante,0.00E+00,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.5,5.00E-02,2.13023E-01
Costante,5.00E-02,Costante,5.00E-01,Costante,8.66E-01,Costante,0.00E+00,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.75,5.00E-02,4.90105E-01
Costante,5.00E-02,Costante,5.00E-01,Costante,8.66E-01,Costante,0.00E+00,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,1,5.00E-02,8.84825E-01
Costante,5.00E-02,Costante,1.73E+00,Costante,1.00E+00,Costante,0.00E+00,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.3,5.00E-02,8.08825E-02
Costante,5.00E-02,Costante,1.73E+00,Costante,1.00E+00,Costante,0.00E+00,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.4,5.00E-02,1.36350E-01
Costante,5.00E-02,Costante,1.73E+00,Costante,1.00E+00,Costante,0.00E+00,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.5,5.00E-02,2.16745E-01
Costante,5.00E-02,Costante,1.73E+00,Costante,1.00E+00,Costante,0.00E+00,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.75,5.00E-02,4.86403E-01
Costante,5.00E-02,Costante,1.73E+00,Costante,1.00E+00,Costante,0.00E+00,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,1,5.00E-02,8.68957E-01
Costante,5.00E-03,Costante,1.00E+00,Costante,0.00E+00,Costante,0.00E+00,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.3,5.00E-03,7.72435E+00
Costante,5.00E-03,Costante,1.00E+00,Costante,0.00E+00,Costante,0.00E+00,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.4,5.00E-03,7.73395E+00
Costante,5.00E-03,Costante,1.00E+00,Costante,0.00E+00,Costante,0.00E+00,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.5,5.00E-03,7.82721E+00
Costante,5.00E-03,Costante,1.00E+00,Costante,0.00E+00,Costante,0.00E+00,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.75,5.00E-03,7.91243E+00
Costante,5.00E-03,Costante,1.00E+00,Costante,0.00E+00,Costante,0.00E+00,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,1,5.00E-03,7.96076E+00
Costante,5.00E-03,Costante,1.00E+00,Costante,0.00E+00,Costante,5.00E-03,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.3,5.00E-03,7.66521E+00
Costante,5.00E-03,Costante,1.00E+00,Costante,0.00E+00,Costante,5.00E-03,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.4,5.00E-03,7.72434E+00
Costante,5.00E-03,Costante,1.00E+00,Costante,0.00E+00,Costante,5.00E-03,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.5,5.00E-03,7.76006E+00
Costante,5.00E-03,Costante,1.00E+00,Costante,0.00E+00,Costante,5.00E-03,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.75,5.00E-03,7.81280E+00
Costante,5.00E-03,Costante,1.00E+00,Costante,0.00E+00,Costante,5.00E-03,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,1,5.00E-03,7.95634E+00
Costante,5.00E-03,Costante,1.00E+01,Costante,0.00E+00,Costante,0.00E+00,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.3,5.00E-03,1.26202E+01
Costante,5.00E-03,Costante,1.00E+01,Costante,0.00E+00,Costante,0.00E+00,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.5,5.00E-03,1.25434E+01
Costante,5.00E-03,Costante,1.00E+01,Costante,0.00E+00,Costante,0.00E+00,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,1,5.00E-03,1.26602E+01
Costante,5.00E-03,Costante,1.00E+01,Costante,0.00E+00,Costante,0.00E+00,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,2.5,5.00E-03,1.41604E+01
Costante,5.00E-03,Costante,1.00E+01,Costante,0.00E+00,Costante,0.00E+00,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,5,5.00E-03,2.25253E+01
Costante,5.00E-03,Costante,1.00E-01,Costante,0.00E+00,Costante,0.00E+00,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.3,5.00E-03,7.35860E+00
Costante,5.00E-03,Costante,1.00E-01,Costante,0.00E+00,Costante,0.00E+00,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.5,5.00E-03,7.35343E+00
Costante,5.00E-03,Costante,1.00E-01,Costante,0.00E+00,Costante,0.00E+00,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,1,5.00E-03,7.62842E+00
Costante,5.00E-03,Costante,1.00E-01,Costante,0.00E+00,Costante,0.00E+00,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,2.5,5.00E-03,9.25665E+00
Costante,5.00E-03,Costante,1.00E-01,Costante,0.00E+00,Costante,0.00E+00,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,5,5.00E-03,2.13817E+01
Costante,5.00E-03,Costante,1.00E+00,Costante,1.00E+00,Costante,0.00E+00,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.3,5.00E-03,7.97437E+00
Costante,5.00E-03,Costante,1.00E+00,Costante,1.00E+00,Costante,0.00E+00,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.5,5.00E-03,7.94023E+00
Costante,5.00E-03,Costante,1.00E+00,Costante,1.00E+00,Costante,0.00E+00,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,1,5.00E-03,8.11316E+00
Costante,5.00E-03,Costante,1.00E+00,Costante,1.00E+00,Costante,0.00E+00,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,2.5,5.00E-03,9.66743E+00
Costante,5.00E-03,Costante,1.00E+00,Costante,1.00E+00,Costante,0.00E+00,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,5,5.00E-03,2.12849E+01
Costante,5.00E-03,Costante,7.07E-01,Costante,-7.07E-01,Costante,0.00E+00,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.3,5.00E-03,7.46554E+00
Costante,5.00E-03,Costante,7.07E-01,Costante,-7.07E-01,Costante,0.00E+00,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.5,5.00E-03,7.49825E+00
Costante,5.00E-03,Costante,7.07E-01,Costante,-7.07E-01,Costante,0.00E+00,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,1,5.00E-03,7.72764E+00
Costante,5.00E-03,Costante,7.07E-01,Costante,-7.07E-01,Costante,0.00E+00,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,2.5,5.00E-03,9.36955E+00
Costante,5.00E-03,Costante,7.07E-01,Costante,-7.07E-01,Costante,0.00E+00,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,5,5.00E-03,2.13541E+01
Costante,5.00E-03,Costante,5.00E-01,Costante,8.66E-01,Costante,0.00E+00,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.3,5.00E-03,2.25822E+00
Costante,5.00E-03,Costante,5.00E-01,Costante,8.66E-01,Costante,0.00E+00,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.5,5.00E-03,2.36089E+00
Costante,5.00E-03,Costante,5.00E-01,Costante,8.66E-01,Costante,0.00E+00,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,1,5.00E-03,2.58033E+00
Costante,5.00E-03,Costante,5.00E-01,Costante,8.66E-01,Costante,0.00E+00,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,2.5,5.00E-03,5.64047E+00
Costante,5.00E-03,Costante,5.00E-01,Costante,8.66E-01,Costante,0.00E+00,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,5,5.00E-03,2.18784E+01
Costante,5.00E-03,Costante,1.73E+00,Costante,1.00E+00,Costante,0.00E+00,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.3,5.00E-03,8.30530E+00
Costante,5.00E-03,Costante,1.73E+00,Costante,1.00E+00,Costante,0.00E+00,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.5,5.00E-03,8.39393E+00
Costante,5.00E-03,Costante,1.73E+00,Costante,1.00E+00,Costante,0.00E+00,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,1,5.00E-03,8.57117E+00
Costante,5.00E-03,Costante,1.73E+00,Costante,1.00E+00,Costante,0.00E+00,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,2.5,5.00E-03,1.00626E+01
Costante,5.00E-03,Costante,1.73E+00,Costante,1.00E+00,Costante,0.00E+00,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,5,5.00E-03,2.16102E+01
Costante,1.00E-01,Costante,1.00E+00,Costante,0.00E+00,Costante,0.00E+00,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.15,1.00E-01,2.04791E-02
Costante,1.00E-01,Costante,1.00E+00,Costante,0.00E+00,Costante,0.00E+00,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.2,1.00E-01,3.59133E-02
Costante,1.00E-01,Costante,1.00E+00,Costante,0.00E+00,Costante,0.00E+00,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.25,1.00E-01,5.50049E-02
Costante,1.00E-01,Costante,1.00E+00,Costante,0.00E+00,Costante,0.00E+00,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.3,1.00E-01,7.87581E-02
Costante,1.00E-01,Costante,1.00E+00,Costante,0.00E+00,Costante,0.00E+00,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.5,1.00E-01,2.12579E-01
Costante,1.00E-01,Costante,1.00E+00,Costante,0.00E+00,Costante,1.00E-01,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.15,1.00E-01,2.05346E-02
Costante,1.00E-01,Costante,1.00E+00,Costante,0.00E+00,Costante,1.00E-01,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.2,1.00E-01,3.59650E-02
Costante,1.00E-01,Costante,1.00E+00,Costante,0.00E+00,Costante,1.00E-01,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.25,1.00E-01,5.47936E-02
Costante,1.00E-01,Costante,1.00E+00,Costante,0.00E+00,Costante,1.00E-01,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.3,1.00E-01,7.86821E-02
Costante,1.00E-01,Costante,1.00E+00,Costante,0.00E+00,Costante,1.00E-01,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.5,1.00E-01,2.19340E-01
Costante,1.00E-01,Costante,1.00E+01,Costante,0.00E+00,Costante,0.00E+00,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.15,1.00E-01,2.05614E-02
Costante,1.00E-01,Costante,1.00E+01,Costante,0.00E+00,Costante,0.00E+00,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.2,1.00E-01,3.57506E-02
Costante,1.00E-01,Costante,1.00E+01,Costante,0.00E+00,Costante,0.00E+00,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.25,1.00E-01,5.44332E-02
Costante,1.00E-01,Costante,1.00E+01,Costante,0.00E+00,Costante,0.00E+00,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.3,1.00E-01,7.94922E-02
Costante,1.00E-01,Costante,1.00E+01,Costante,0.00E+00,Costante,0.00E+00,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.5,1.00E-01,2.21607E-01
Costante,1.00E-01,Costante,1.00E-01,Costante,0.00E+00,Costante,0.00E+00,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.15,1.00E-01,2.04877E-02
Costante,1.00E-01,Costante,1.00E-01,Costante,0.00E+00,Costante,0.00E+00,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.2,1.00E-01,3.59123E-02
Costante,1.00E-01,Costante,1.00E-01,Costante,0.00E+00,Costante,0.00E+00,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.25,1.00E-01,5.45806E-02
Costante,1.00E-01,Costante,1.00E-01,Costante,0.00E+00,Costante,0.00E+00,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.3,1.00E-01,7.89455E-02
Costante,1.00E-01,Costante,1.00E-01,Costante,0.00E+00,Costante,0.00E+00,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.5,1.00E-01,2.18144E-01
Costante,1.00E-01,Costante,1.00E+00,Costante,1.00E+00,Costante,0.00E+00,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.15,1.00E-01,2.04280E-02
Costante,1.00E-01,Costante,1.00E+00,Costante,1.00E+00,Costante,0.00E+00,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.2,1.00E-01,3.56730E-02
Costante,1.00E-01,Costante,1.00E+00,Costante,1.00E+00,Costante,0.00E+00,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.25,1.00E-01,5.47417E-02
Costante,1.00E-01,Costante,1.00E+00,Costante,1.00E+00,Costante,0.00E+00,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.3,1.00E-01,8.03000E-02
Costante,1.00E-01,Costante,1.00E+00,Costante,1.00E+00,Costante,0.00E+00,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.5,1.00E-01,2.20043E-01
Costante,1.00E-01,Costante,7.07E-01,Costante,-7.07E-01,Costante,0.00E+00,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.15,1.00E-01,2.04569E-02
Costante,1.00E-01,Costante,7.07E-01,Costante,-7.07E-01,Costante,0.00E+00,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.2,1.00E-01,3.58204E-02
Costante,1.00E-01,Costante,7.07E-01,Costante,-7.07E-01,Costante,0.00E+00,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.25,1.00E-01,5.43823E-02
Costante,1.00E-01,Costante,7.07E-01,Costante,-7.07E-01,Costante,0.00E+00,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.3,1.00E-01,7.82391E-02
Costante,1.00E-01,Costante,7.07E-01,Costante,-7.07E-01,Costante,0.00E+00,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.5,1.00E-01,2.16841E-01
Costante,1.00E-01,Costante,5.00E-01,Costante,8.66E-01,Costante,0.00E+00,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.15,1.00E-01,2.04165E-02
Costante,1.00E-01,Costante,5.00E-01,Costante,8.66E-01,Costante,0.00E+00,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.2,1.00E-01,3.56007E-02
Costante,1.00E-01,Costante,5.00E-01,Costante,8.66E-01,Costante,0.00E+00,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.25,1.00E-01,5.49771E-02
Costante,1.00E-01,Costante,5.00E-01,Costante,8.66E-01,Costante,0.00E+00,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.3,1.00E-01,7.95664E-02
Costante,1.00E-01,Costante,5.00E-01,Costante,8.66E-01,Costante,0.00E+00,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.5,1.00E-01,2.19417E-01
Costante,1.00E-01,Costante,1.73E+00,Costante,1.00E+00,Costante,0.00E+00,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.15,1.00E-01,2.05354E-02
Costante,1.00E-01,Costante,1.73E+00,Costante,1.00E+00,Costante,0.00E+00,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.2,1.00E-01,3.58553E-02
