tol,err,mu_0,mu_1,mu_2,mu_3,mu_4,mu_5,mu_6,mu_7,mu_8,b1_0,b1_1,b1_2,b1_3,b1_4,b1_5,b1_6,b1_7,b1_8,b2_0,b2_1,b2_2,b2_3,b2_4,b2_5,b2_6,b2_7,b2_8,sigma_0,sigma_1,sigma_2,sigma_3,sigma_4,sigma_5,sigma_6,sigma_7,sigma_8,f_0,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,bc1_0,bc1_1,bc1_2,bc2_0,bc2_1,bc2_2,bc3_0,bc3_1,bc3_2,bc4_0,bc4_1,bc4_2
0.5,0.00113891,0.5056914,-0.10350189,-0.2511181,-0.28823784,-0.13069677,-0.6173436,-0.4531633,-0.14610787,0.45642585,0.5073142,-0.10536224,-0.24489024,-0.28304064,-0.13724332,-0.6211857,-0.4448344,-0.13019781,0.44087687,0.5080569,-0.10401829,-0.23876967,-0.27845463,-0.14587162,-0.6240362,-0.4366069,-0.11545964,0.42242867,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.5295381,-0.001461639,-0.25390276,-0.29554355,-0.33694825,-0.53582096,-0.5011354,0.11290741,0.10883731,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
0.15,8.27512e-05,0.5056914,-0.10350189,-0.2511181,-0.28823784,-0.13069677,-0.6173436,-0.4531633,-0.14610787,0.45642585,0.51012474,-0.1006514,-0.22244263,-0.26653334,-0.16672418,-0.6308228,-0.414663,-0.0794807,0.37533078,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.3207555,0.056997165,-0.11658394,-0.09645066,-0.2251426,-0.5259476,-0.19226085,0.21372981,-0.17507759,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
0.2,0.000146996,0.5056914,-0.10350189,-0.2511181,-0.28823784,-0.13069677,-0.6173436,-0.4531633,-0.14610787,0.45642585,0.51012474,-0.1006514,-0.22244263,-0.26653334,-0.16672418,-0.6308228,-0.414663,-0.0794807,0.37533078,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.3207555,0.056997165,-0.11658394,-0.09645066,-0.2251426,-0.5259476,-0.19226085,0.21372981,-0.17507759,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
0.25,0.000237348,0.5056914,-0.10350189,-0.2511181,-0.28823784,-0.13069677,-0.6173436,-0.4531633,-0.14610787,0.45642585,0.51012474,-0.1006514,-0.22244263,-0.26653334,-0.16672418,-0.6308228,-0.414663,-0.0794807,0.37533078,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.3207555,0.056997165,-0.11658394,-0.09645066,-0.2251426,-0.5259476,-0.19226085,0.21372981,-0.17507759,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
0.3,0.000362489,0.5056914,-0.10350189,-0.2511181,-0.28823784,-0.13069677,-0.6173436,-0.4531633,-0.14610787,0.45642585,0.51012474,-0.1006514,-0.22244263,-0.26653334,-0.16672418,-0.6308228,-0.414663,-0.0794807,0.37533078,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.3207555,0.056997165,-0.11658394,-0.09645066,-0.2251426,-0.5259476,-0.19226085,0.21372981,-0.17507759,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
0.5,0.00113049,0.5056914,-0.10350189,-0.2511181,-0.28823784,-0.13069677,-0.6173436,-0.4531633,-0.14610787,0.45642585,0.51012474,-0.1006514,-0.22244263,-0.26653334,-0.16672418,-0.6308228,-0.414663,-0.0794807,0.37533078,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.3207555,0.056997165,-0.11658394,-0.09645066,-0.2251426,-0.5259476,-0.19226085,0.21372981,-0.17507759,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
0.15,0.000105908,0.50560427,-0.103159994,-0.2520906,-0.28870794,-0.13012162,-0.6168966,-0.45390615,-0.14762121,0.457607,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.42595935,-0.0018556842,-0.14438608,-0.2264349,-0.31214014,-0.5610039,-0.3999341,0.076332,0.13479097,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
0.3,0.000348455,0.50560427,-0.103159994,-0.2520906,-0.28870794,-0.13012162,-0.6168966,-0.45390615,-0.14762121,0.457607,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.42595935,-0.0018556842,-0.14438608,-0.2264349,-0.31214014,-0.5610039,-0.3999341,0.076332,0.13479097,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
0.5,0.00109833,0.50560427,-0.103159994,-0.2520906,-0.28870794,-0.13012162,-0.6168966,-0.45390615,-0.14762121,0.457607,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.42595935,-0.0018556842,-0.14438608,-0.2264349,-0.31214014,-0.5610039,-0.3999341,0.076332,0.13479097,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
0.75,0.00287753,0.50560427,-0.103159994,-0.2520906,-0.28870794,-0.13012162,-0.6168966,-0.45390615,-0.14762121,0.457607,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.42595935,-0.0018556842,-0.14438608,-0.2264349,-0.31214014,-0.5610039,-0.3999341,0.076332,0.13479097,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
1.0,0.00601587,0.50560427,-0.103159994,-0.2520906,-0.28870794,-0.13012162,-0.6168966,-0.45390615,-0.14762121,0.457607,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.42595935,-0.0018556842,-0.14438608,-0.2264349,-0.31214014,-0.5610039,-0.3999341,0.076332,0.13479097,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
0.3,0.000353422,0.50560427,-0.103159994,-0.2520906,-0.28870794,-0.13012162,-0.6168966,-0.45390615,-0.14762121,0.457607,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.50560427,-0.103159994,-0.2520906,-0.28870794,-0.13012162,-0.6168966,-0.45390615,-0.14762121,0.457607,0.42481425,-0.00021919608,-0.143708,-0.22582081,-0.31429964,-0.56096995,-0.39942256,0.07993935,0.13072346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
0.4,0.000669011,0.50560427,-0.103159994,-0.2520906,-0.28870794,-0.13012162,-0.6168966,-0.45390615,-0.14762121,0.457607,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.50560427,-0.103159994,-0.2520906,-0.28870794,-0.13012162,-0.6168966,-0.45390615,-0.14762121,0.457607,0.42481425,-0.00021919608,-0.143708,-0.22582081,-0.31429964,-0.56096995,-0.39942256,0.07993935,0.13072346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
0.5,0.00112687,0.50560427,-0.103159994,-0.2520906,-0.28870794,-0.13012162,-0.6168966,-0.45390615,-0.14762121,0.457607,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.50560427,-0.103159994,-0.2520906,-0.28870794,-0.13012162,-0.6168966,-0.45390615,-0.14762121,0.457607,0.42481425,-0.00021919608,-0.143708,-0.22582081,-0.31429964,-0.56096995,-0.39942256,0.07993935,0.13072346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
0.75,0.00296796,0.50560427,-0.103159994,-0.2520906,-0.28870794,-0.13012162,-0.6168966,-0.45390615,-0.14762121,0.457607,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.50560427,-0.103159994,-0.2520906,-0.28870794,-0.13012162,-0.6168966,-0.45390615,-0.14762121,0.457607,0.42481425,-0.00021919608,-0.143708,-0.22582081,-0.31429964,-0.56096995,-0.39942256,0.07993935,0.13072346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
1.0,0.00597898,0.50560427,-0.103159994,-0.2520906,-0.28870794,-0.13012162,-0.6168966,-0.45390615,-0.14762121,0.457607,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.50560427,-0.103159994,-0.2520906,-0.28870794,-0.13012162,-0.6168966,-0.45390615,-0.14762121,0.457607,0.42481425,-0.00021919608,-0.143708,-0.22582081,-0.31429964,-0.56096995,-0.39942256,0.07993935,0.13072346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
0.3,0.000345161,0.50560427,-0.103159994,-0.2520906,-0.28870794,-0.13012162,-0.6168966,-0.45390615,-0.14762121,0.457607,0.52573913,-0.067274235,-0.08532694,-0.15651877,-0.36126548,-0.6840855,-0.19531004,0.26819196,-0.11203807,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,-0.92108405,0.15029655,-0.43087953,-0.3198538,0.97873044,-0.98610044,0.9646205,0.9994491,-0.99993724,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
0.4,0.000669241,0.50560427,-0.103159994,-0.2520906,-0.28870794,-0.13012162,-0.6168966,-0.45390615,-0.14762121,0.457607,0.52573913,-0.067274235,-0.08532694,-0.15651877,-0.36126548,-0.6840855,-0.19531004,0.26819196,-0.11203807,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,-0.92108405,0.15029655,-0.43087953,-0.3198538,0.97873044,-0.98610044,0.9646205,0.9994491,-0.99993724,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
0.5,0.00113651,0.50560427,-0.103159994,-0.2520906,-0.28870794,-0.13012162,-0.6168966,-0.45390615,-0.14762121,0.457607,0.52573913,-0.067274235,-0.08532694,-0.15651877,-0.36126548,-0.6840855,-0.19531004,0.26819196,-0.11203807,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,-0.92108405,0.15029655,-0.43087953,-0.3198538,0.97873044,-0.98610044,0.9646205,0.9994491,-0.99993724,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
0.75,0.00293787,0.50560427,-0.103159994,-0.2520906,-0.28870794,-0.13012162,-0.6168966,-0.45390615,-0.14762121,0.457607,0.52573913,-0.067274235,-0.08532694,-0.15651877,-0.36126548,-0.6840855,-0.19531004,0.26819196,-0.11203807,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,-0.92108405,0.15029655,-0.43087953,-0.3198538,0.97873044,-0.98610044,0.9646205,0.9994491,-0.99993724,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
1.0,0.00621114,0.50560427,-0.103159994,-0.2520906,-0.28870794,-0.13012162,-0.6168966,-0.45390615,-0.14762121,0.457607,0.52573913,-0.067274235,-0.08532694,-0.15651877,-0.36126548,-0.6840855,-0.19531004,0.26819196,-0.11203807,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,-0.92108405,0.15029655,-0.43087953,-0.3198538,0.97873044,-0.98610044,0.9646205,0.9994491,-0.99993724,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
0.3,0.000351822,0.50560427,-0.103159994,-0.2520906,-0.28870794,-0.13012162,-0.6168966,-0.45390615,-0.14762121,0.457607,0.5056914,-0.10350189,-0.2511181,-0.28823784,-0.13069677,-0.6173436,-0.4531633,-0.14610787,0.45642585,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.6678716,0.011907164,-0.4051332,-0.44827148,-0.44503078,-0.5118128,-0.580001,0.20984747,0.054614387,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
0.4,0.000663173,0.50560427,-0.103159994,-0.2520906,-0.28870794,-0.13012162,-0.6168966,-0.45390615,-0.14762121,0.457607,0.5056914,-0.10350189,-0.2511181,-0.28823784,-0.13069677,-0.6173436,-0.4531633,-0.14610787,0.45642585,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.6678716,0.011907164,-0.4051332,-0.44827148,-0.44503078,-0.5118128,-0.580001,0.20984747,0.054614387,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
0.5,0.00111751,0.50560427,-0.103159994,-0.2520906,-0.28870794,-0.13012162,-0.6168966,-0.45390615,-0.14762121,0.457607,0.5056914,-0.10350189,-0.2511181,-0.28823784,-0.13069677,-0.6173436,-0.4531633,-0.14610787,0.45642585,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.6678716,0.011907164,-0.4051332,-0.44827148,-0.44503078,-0.5118128,-0.580001,0.20984747,0.054614387,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
0.75,0.0028541,0.50560427,-0.103159994,-0.2520906,-0.28870794,-0.13012162,-0.6168966,-0.45390615,-0.14762121,0.457607,0.5056914,-0.10350189,-0.2511181,-0.28823784,-0.13069677,-0.6173436,-0.4531633,-0.14610787,0.45642585,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.6678716,0.011907164,-0.4051332,-0.44827148,-0.44503078,-0.5118128,-0.580001,0.20984747,0.054614387,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
1.0,0.00605104,0.50560427,-0.103159994,-0.2520906,-0.28870794,-0.13012162,-0.6168966,-0.45390615,-0.14762121,0.457607,0.5056914,-0.10350189,-0.2511181,-0.28823784,-0.13069677,-0.6173436,-0.4531633,-0.14610787,0.45642585,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.6678716,0.011907164,-0.4051332,-0.44827148,-0.44503078,-0.5118128,-0.580001,0.20984747,0.054614387,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
0.3,0.000352246,0.50560427,-0.103159994,-0.2520906,-0.28870794,-0.13012162,-0.6168966,-0.45390615,-0.14762121,0.457607,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.4984361,0.0059947995,-0.18962768,-0.20815144,-0.29900414,-0.52277267,-0.45775616,0.033521365,0.1333197,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
0.4,0.000665829,0.50560427,-0.103159994,-0.2520906,-0.28870794,-0.13012162,-0.6168966,-0.45390615,-0.14762121,0.457607,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.4984361,0.0059947995,-0.18962768,-0.20815144,-0.29900414,-0.52277267,-0.45775616,0.033521365,0.1333197,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
0.5,0.00111902,0.50560427,-0.103159994,-0.2520906,-0.28870794,-0.13012162,-0.6168966,-0.45390615,-0.14762121,0.457607,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.4984361,0.0059947995,-0.18962768,-0.20815144,-0.29900414,-0.52277267,-0.45775616,0.033521365,0.1333197,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
0.75,0.00294777,0.50560427,-0.103159994,-0.2520906,-0.28870794,-0.13012162,-0.6168966,-0.45390615,-0.14762121,0.457607,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.4984361,0.0059947995,-0.18962768,-0.20815144,-0.29900414,-0.52277267,-0.45775616,0.033521365,0.1333197,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
1.0,0.00603131,0.50560427,-0.103159994,-0.2520906,-0.28870794,-0.13012162,-0.6168966,-0.45390615,-0.14762121,0.457607,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.4984361,0.0059947995,-0.18962768,-0.20815144,-0.29900414,-0.52277267,-0.45775616,0.033521365,0.1333197,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
0.3,0.000353317,0.50560427,-0.103159994,-0.2520906,-0.28870794,-0.13012162,-0.6168966,-0.45390615,-0.14762121,0.457607,0.50779825,-0.10480617,-0.24151154,-0.28050599,-0.14202842,-0.622774,-0.44042575,-0.121844195,0.4308507,0.5012532,-0.08731782,-0.26436496,-0.2925528,-0.1364999,-0.61516106,-0.45419222,-0.14714013,0.44342914,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.45849153,-0.108377956,-0.22762856,-0.29107943,-0.28518882,-0.5537137,-0.429022,0.20258483,0.21451493,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
0.4,0.000668715,0.50560427,-0.103159994,-0.2520906,-0.28870794,-0.13012162,-0.6168966,-0.45390615,-0.14762121,0.457607,0.50779825,-0.10480617,-0.24151154,-0.28050599,-0.14202842,-0.622774,-0.44042575,-0.121844195,0.4308507,0.5012532,-0.08731782,-0.26436496,-0.2925528,-0.1364999,-0.61516106,-0.45419222,-0.14714013,0.44342914,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.45849153,-0.108377956,-0.22762856,-0.29107943,-0.28518882,-0.5537137,-0.429022,0.20258483,0.21451493,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
