tol,err,mu_0,mu_1,mu_2,mu_3,mu_4,mu_5,mu_6,mu_7,mu_8,b1_0,b1_1,b1_2,b1_3,b1_4,b1_5,b1_6,b1_7,b1_8,b2_0,b2_1,b2_2,b2_3,b2_4,b2_5,b2_6,b2_7,b2_8,sigma_0,sigma_1,sigma_2,sigma_3,sigma_4,sigma_5,sigma_6,sigma_7,sigma_8,f_0,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,bc1_0,bc1_1,bc1_2,bc2_0,bc2_1,bc2_2,bc3_0,bc3_1,bc3_2,bc4_0,bc4_1,bc4_2
0.3,0.0798503,0.50556993,-0.10307044,-0.2523248,-0.28881356,-0.12998872,-0.61678815,-0.4540743,-0.1479718,0.45787078,0.5050431,-0.10129498,-0.2545951,-0.28952476,-0.12996843,-0.6159501,-0.45492658,-0.14977604,0.45805946,0.5050431,-0.10129498,-0.2545951,-0.28952476,-0.12996843,-0.6159501,-0.45492658,-0.14977604,0.45805946,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.503402,0.19555208,0.36799106,-0.43102482,0.21044667,-0.47063407,0.13473696,0.27552548,-0.22189246,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
0.5,0.213342,0.50556993,-0.10307044,-0.2523248,-0.28881356,-0.12998872,-0.61678815,-0.4540743,-0.1479718,0.45787078,0.5050431,-0.10129498,-0.2545951,-0.28952476,-0.12996843,-0.6159501,-0.45492658,-0.14977604,0.45805946,0.5050431,-0.10129498,-0.2545951,-0.28952476,-0.12996843,-0.6159501,-0.45492658,-0.14977604,0.45805946,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.503402,0.19555208,0.36799106,-0.43102482,0.21044667,-0.47063407,0.13473696,0.27552548,-0.22189246,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
0.75,0.484571,0.50556993,-0.10307044,-0.2523248,-0.28881356,-0.12998872,-0.61678815,-0.4540743,-0.1479718,0.45787078,0.5050431,-0.10129498,-0.2545951,-0.28952476,-0.12996843,-0.6159501,-0.45492658,-0.14977604,0.45805946,0.5050431,-0.10129498,-0.2545951,-0.28952476,-0.12996843,-0.6159501,-0.45492658,-0.14977604,0.45805946,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.503402,0.19555208,0.36799106,-0.43102482,0.21044667,-0.47063407,0.13473696,0.27552548,-0.22189246,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
1.0,0.878181,0.50556993,-0.10307044,-0.2523248,-0.28881356,-0.12998872,-0.61678815,-0.4540743,-0.1479718,0.45787078,0.5050431,-0.10129498,-0.2545951,-0.28952476,-0.12996843,-0.6159501,-0.45492658,-0.14977604,0.45805946,0.5050431,-0.10129498,-0.2545951,-0.28952476,-0.12996843,-0.6159501,-0.45492658,-0.14977604,0.45805946,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.503402,0.19555208,0.36799106,-0.43102482,0.21044667,-0.47063407,0.13473696,0.27552548,-0.22189246,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
1.5,1.95063,0.50556993,-0.10307044,-0.2523248,-0.28881356,-0.12998872,-0.61678815,-0.4540743,-0.1479718,0.45787078,0.5050431,-0.10129498,-0.2545951,-0.28952476,-0.12996843,-0.6159501,-0.45492658,-0.14977604,0.45805946,0.5050431,-0.10129498,-0.2545951,-0.28952476,-0.12996843,-0.6159501,-0.45492658,-0.14977604,0.45805946,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.503402,0.19555208,0.36799106,-0.43102482,0.21044667,-0.47063407,0.13473696,0.27552548,-0.22189246,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
0.25,94.595,0.5054698,-0.102778785,-0.2529683,-0.2890714,-0.1296716,-0.6164602,-0.45454717,-0.14898619,0.45856616,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.5073142,-0.10536224,-0.24489024,-0.28304064,-0.13724332,-0.6211857,-0.4448344,-0.13019781,0.44087687,1.0,0.9999953,-1.0,-0.99999785,0.9999885,1.0,-0.9999751,0.99999994,-0.9999925,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
0.5,94.3282,0.5054698,-0.102778785,-0.2529683,-0.2890714,-0.1296716,-0.6164602,-0.45454717,-0.14898619,0.45856616,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.5073142,-0.10536224,-0.24489024,-0.28304064,-0.13724332,-0.6211857,-0.4448344,-0.13019781,0.44087687,1.0,0.9999953,-1.0,-0.99999785,0.9999885,1.0,-0.9999751,0.99999994,-0.9999925,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
1.0,94.4512,0.5054698,-0.102778785,-0.2529683,-0.2890714,-0.1296716,-0.6164602,-0.45454717,-0.14898619,0.45856616,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.5073142,-0.10536224,-0.24489024,-0.28304064,-0.13724332,-0.6211857,-0.4448344,-0.13019781,0.44087687,1.0,0.9999953,-1.0,-0.99999785,0.9999885,1.0,-0.9999751,0.99999994,-0.9999925,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
5.0,93.8446,0.5054698,-0.102778785,-0.2529683,-0.2890714,-0.1296716,-0.6164602,-0.45454717,-0.14898619,0.45856616,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.5073142,-0.10536224,-0.24489024,-0.28304064,-0.13724332,-0.6211857,-0.4448344,-0.13019781,0.44087687,1.0,0.9999953,-1.0,-0.99999785,0.9999885,1.0,-0.9999751,0.99999994,-0.9999925,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
15.0,180.391,0.5054698,-0.102778785,-0.2529683,-0.2890714,-0.1296716,-0.6164602,-0.45454717,-0.14898619,0.45856616,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.5073142,-0.10536224,-0.24489024,-0.28304064,-0.13724332,-0.6211857,-0.4448344,-0.13019781,0.44087687,1.0,0.9999953,-1.0,-0.99999785,0.9999885,1.0,-0.9999751,0.99999994,-0.9999925,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
1.0,12.0808,0.50547636,-0.10280015,-0.25292936,-0.2890583,-0.12968686,-0.6164825,-0.45451766,-0.1489206,0.45852643,0.49462596,-0.054109897,-0.28144795,-0.294927,-0.1584504,-0.61539507,-0.44590366,-0.13703233,0.39892226,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.50560427,-0.103159994,-0.2520906,-0.28870794,-0.13012162,-0.6168966,-0.45390615,-0.14762121,0.457607,1.0,0.99212795,-1.0,-1.0,-0.9869142,0.81953853,-0.9997644,1.0,-1.0,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
2.0,12.7628,0.50547636,-0.10280015,-0.25292936,-0.2890583,-0.12968686,-0.6164825,-0.45451766,-0.1489206,0.45852643,0.49462596,-0.054109897,-0.28144795,-0.294927,-0.1584504,-0.61539507,-0.44590366,-0.13703233,0.39892226,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.50560427,-0.103159994,-0.2520906,-0.28870794,-0.13012162,-0.6168966,-0.45390615,-0.14762121,0.457607,1.0,0.99212795,-1.0,-1.0,-0.9869142,0.81953853,-0.9997644,1.0,-1.0,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
3.0,13.8758,0.50547636,-0.10280015,-0.25292936,-0.2890583,-0.12968686,-0.6164825,-0.45451766,-0.1489206,0.45852643,0.49462596,-0.054109897,-0.28144795,-0.294927,-0.1584504,-0.61539507,-0.44590366,-0.13703233,0.39892226,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.50560427,-0.103159994,-0.2520906,-0.28870794,-0.13012162,-0.6168966,-0.45390615,-0.14762121,0.457607,1.0,0.99212795,-1.0,-1.0,-0.9869142,0.81953853,-0.9997644,1.0,-1.0,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
4.0,16.3389,0.50547636,-0.10280015,-0.25292936,-0.2890583,-0.12968686,-0.6164825,-0.45451766,-0.1489206,0.45852643,0.49462596,-0.054109897,-0.28144795,-0.294927,-0.1584504,-0.61539507,-0.44590366,-0.13703233,0.39892226,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.50560427,-0.103159994,-0.2520906,-0.28870794,-0.13012162,-0.6168966,-0.45390615,-0.14762121,0.457607,1.0,0.99212795,-1.0,-1.0,-0.9869142,0.81953853,-0.9997644,1.0,-1.0,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
5.0,21.8008,0.50547636,-0.10280015,-0.25292936,-0.2890583,-0.12968686,-0.6164825,-0.45451766,-0.1489206,0.45852643,0.49462596,-0.054109897,-0.28144795,-0.294927,-0.1584504,-0.61539507,-0.44590366,-0.13703233,0.39892226,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.50560427,-0.103159994,-0.2520906,-0.28870794,-0.13012162,-0.6168966,-0.45390615,-0.14762121,0.457607,1.0,0.99212795,-1.0,-1.0,-0.9869142,0.81953853,-0.9997644,1.0,-1.0,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
0.3,0.0777073,0.5060452,-0.104351066,-0.24897212,-0.2866902,-0.13237144,-0.61857593,-0.45066833,-0.14139631,0.4522791,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.3651303,0.04453114,-0.05213508,-0.18213391,-0.28497413,-0.64595956,-0.21431077,0.14275248,-0.00046920773,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
0.4,0.139958,0.5060452,-0.104351066,-0.24897212,-0.2866902,-0.13237144,-0.61857593,-0.45066833,-0.14139631,0.4522791,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.3651303,0.04453114,-0.05213508,-0.18213391,-0.28497413,-0.64595956,-0.21431077,0.14275248,-0.00046920773,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
0.5,0.214113,0.5060452,-0.104351066,-0.24897212,-0.2866902,-0.13237144,-0.61857593,-0.45066833,-0.14139631,0.4522791,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.3651303,0.04453114,-0.05213508,-0.18213391,-0.28497413,-0.64595956,-0.21431077,0.14275248,-0.00046920773,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
0.6,0.319822,0.5060452,-0.104351066,-0.24897212,-0.2866902,-0.13237144,-0.61857593,-0.45066833,-0.14139631,0.4522791,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.3651303,0.04453114,-0.05213508,-0.18213391,-0.28497413,-0.64595956,-0.21431077,0.14275248,-0.00046920773,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
0.75,0.502311,0.5060452,-0.104351066,-0.24897212,-0.2866902,-0.13237144,-0.61857593,-0.45066833,-0.14139631,0.4522791,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.3651303,0.04453114,-0.05213508,-0.18213391,-0.28497413,-0.64595956,-0.21431077,0.14275248,-0.00046920773,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
0.35,0.107018,0.5056798,-0.10342912,-0.25132698,-0.28834736,-0.13056873,-0.6172466,-0.4533358,-0.14645787,0.45670447,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.65787935,-0.082408294,-0.35984743,0.10478844,-0.43138522,-0.18550435,-0.3906712,0.18453531,0.05498464,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
0.4,0.138825,0.5056798,-0.10342912,-0.25132698,-0.28834736,-0.13056873,-0.6172466,-0.4533358,-0.14645787,0.45670447,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.65787935,-0.082408294,-0.35984743,0.10478844,-0.43138522,-0.18550435,-0.3906712,0.18453531,0.05498464,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
0.5,0.221423,0.5056798,-0.10342912,-0.25132698,-0.28834736,-0.13056873,-0.6172466,-0.4533358,-0.14645787,0.45670447,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.65787935,-0.082408294,-0.35984743,0.10478844,-0.43138522,-0.18550435,-0.3906712,0.18453531,0.05498464,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
0.7,0.438508,0.5056798,-0.10342912,-0.25132698,-0.28834736,-0.13056873,-0.6172466,-0.4533358,-0.14645787,0.45670447,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.65787935,-0.082408294,-0.35984743,0.10478844,-0.43138522,-0.18550435,-0.3906712,0.18453531,0.05498464,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
1.0,0.847105,0.5056798,-0.10342912,-0.25132698,-0.28834736,-0.13056873,-0.6172466,-0.4533358,-0.14645787,0.45670447,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.65787935,-0.082408294,-0.35984743,0.10478844,-0.43138522,-0.18550435,-0.3906712,0.18453531,0.05498464,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
0.35,619.365,0.505467,-0.102769546,-0.25298515,-0.28907686,-0.129665,-0.61645055,-0.4545599,-0.14901446,0.45858324,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.49759427,-0.1189779,-0.3060894,-0.25758296,-0.14139666,-0.5477536,-0.44501522,-0.0791343,0.41800088,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
0.5,610.101,0.505467,-0.102769546,-0.25298515,-0.28907686,-0.129665,-0.61645055,-0.4545599,-0.14901446,0.45858324,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.49759427,-0.1189779,-0.3060894,-0.25758296,-0.14139666,-0.5477536,-0.44501522,-0.0791343,0.41800088,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
1.0,599.599,0.505467,-0.102769546,-0.25298515,-0.28907686,-0.129665,-0.61645055,-0.4545599,-0.14901446,0.45858324,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.49759427,-0.1189779,-0.3060894,-0.25758296,-0.14139666,-0.5477536,-0.44501522,-0.0791343,0.41800088,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
3.0,584.826,0.505467,-0.102769546,-0.25298515,-0.28907686,-0.129665,-0.61645055,-0.4545599,-0.14901446,0.45858324,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.49759427,-0.1189779,-0.3060894,-0.25758296,-0.14139666,-0.5477536,-0.44501522,-0.0791343,0.41800088,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
5.0,574.347,0.505467,-0.102769546,-0.25298515,-0.28907686,-0.129665,-0.61645055,-0.4545599,-0.14901446,0.45858324,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.49759427,-0.1189779,-0.3060894,-0.25758296,-0.14139666,-0.5477536,-0.44501522,-0.0791343,0.41800088,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
1.0,1.17334,0.5054955,-0.10286276,-0.25281516,-0.28902045,-0.12973173,-0.61654776,-0.45443112,-0.1487284,0.45841002,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.4573028,-0.015465025,-0.15325953,-0.26564643,-0.16923276,-0.6045152,-0.34824046,-0.045366626,0.19622134,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
2.0,3.43941,0.5054955,-0.10286276,-0.25281516,-0.28902045,-0.12973173,-0.61654776,-0.45443112,-0.1487284,0.45841002,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.4573028,-0.015465025,-0.15325953,-0.26564643,-0.16923276,-0.6045152,-0.34824046,-0.045366626,0.19622134,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
3.0,7.85121,0.5054955,-0.10286276,-0.25281516,-0.28902045,-0.12973173,-0.61654776,-0.45443112,-0.1487284,0.45841002,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.4573028,-0.015465025,-0.15325953,-0.26564643,-0.16923276,-0.6045152,-0.34824046,-0.045366626,0.19622134,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
